NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
4.9735318e-05,2.781552e-05,2.2913278e-05,8.38551e-05,0.00018416508,6.693387e-05,8.528554e-05,0.00010165112,4.6887846e-05,4.6786623e-05,1.4243344e-05,3.8524693e-05
0.00022090138,0.00014256837,0.00018571521,0.00013950808,0.00014523575,6.664237e-05,0.0002952332,0.00015668054,0.00010152346,7.028651e-05,6.5226115e-05,0.00012313234
0.00016656853,0.00040906068,0.00014049317,0.0014618364,0.00053638534,0.00034856808,0.001020802,0.0010518797,0.0013783328,0.0001401202,6.3197105e-05,0.002152334
4.391718e-05,0.000430478,0.000104880775,0.010162887,0.00024252619,0.00045722927,0.004227491,0.009290056,0.0005436511,0.013665937,0.0067115254,0.006449159
7.045182e-05,5.702864e-05,0.003278271,0.0018941407,0.0003180894,0.00011674533,0.0004999514,0.0010062438,0.00034385792,0.00021513304,0.00078598235,0.00036514815
0.00011210685,4.9832448e-05,1.3433677e-05,0.00020238153,0.00029413367,0.00014025907,0.00011499437,0.00027215586,4.5245077e-05,8.798332e-05,0.00016133448,0.00013286823
9.3454815e-05,5.7593672e-05,4.6754667e-05,3.7427253e-05,0.00016795148,5.254299e-05,0.000115252595,3.1932766e-05,6.876002e-05,4.2285974e-05,1.0298729e-05,4.5166933e-05
8.765521e-05,0.0004130321,0.00083272305,0.00045842116,0.00011001864,0.00016281662,0.002141745,0.0014357566,0.0005369174,0.00079162355,0.00055351364,0.0016291249
4.5209916e-05,1.958875e-05,0.00097374985,0.00034844762,0.000251001,7.9059755e-05,9.89498e-05,0.00018924453,0.0001258356,6.747746e-05,3.248477e-05,5.2331863e-05
0.000111997295,5.8767706e-05,4.8086666e-05,9.251256e-05,0.00026180124,8.111158e-05,8.2815524e-05,0.0001391775,0.000104993196,3.522793e-05,7.480643e-06,0.00010115186
0.00011672167,0.00014644144,1.0833906e-05,0.00014378353,0.000268525,0.00013447375,0.0004338289,0.0003682124,0.00023316371,0.000101036654,2.6835085e-05,0.00026377826
0.0008225174,0.00030034926,0.027854066,0.0011563128,0.009531766,0.0012225995,0.00083802495,0.0023244077,0.049297567,0.00057998055,0.0008880574,0.0008507123
7.676012e-05,0.00028434538,0.00012315519,0.029374782,0.00048145177,0.0004423769,0.001336833,0.0046601947,0.00023656634,0.0023219076,0.0065034907,0.0053072576
2.0635554e-05,1.6222337e-05,3.67248e-05,6.0049784e-05,0.0004890788,0.00020954557,0.00029270232,5.2973697e-05,7.050742e-05,0.00014418767,0.0007385837,5.2283773e-05
5.2839983e-05,2.4499122e-05,0.00031542763,9.52583e-05,0.00032814167,0.00013726823,0.00020945293,0.00024623278,8.893075e-05,0.00012229233,0.0009884185,8.347509e-05
4.9802336e-05,0.0003652459,0.010692217,0.051830303,0.0014990179,0.00064966135,0.004725993,0.015793843,0.0036557845,0.005831439,0.0077377674,0.010205831
6.662017e-05,1.8956485e-05,0.0038622662,0.001644481,0.0018055837,0.0002466307,0.00022361887,0.00036013938,0.0007598905,0.00016944789,0.0002679313,6.8206966e-05
7.343533e-05,7.23333e-05,1.7003847e-05,0.00027142075,0.00017868572,0.000102518614,0.00022309594,0.00044923087,8.437929e-05,0.00010580414,6.053161e-05,0.00018911267
8.5552994e-05,2.962588e-05,2.8872735e-05,0.00011415696,0.00024981098,9.704323e-05,8.522936e-05,0.000117937954,3.4853358e-05,5.7202495e-05,7.971071e-05,3.352606e-05
1.7489216e-05,2.0484067e-05,1.4551336e-05,2.66947e-05,0.00013949655,5.253883e-05,0.000102547616,4.0435913e-05,5.6103327e-05,9.6840005e-05,1.4582617e-05,3.534611e-05
3.1062063e-05,2.9755023e-05,0.000121922094,2.9118726e-05,0.00011270462,4.0438925e-05,0.00011395039,5.23774e-05,7.62147e-05,0.0001025289,1.0879408e-05,3.1494983e-05
3.9593542e-05,0.00036296927,0.0001467747,0.00019467379,0.00023026395,0.00013415002,0.004476787,0.0021956018,0.0037283401,0.0026205159,6.26717e-05,0.001924162
1.9080966e-05,2.029792e-05,4.867752e-05,1.4581693e-05,0.0001327521,5.22042e-05,0.00011105121,6.721279e-05,5.3160238e-05,0.00016273317,5.1316863e-05,3.588877e-05
7.8945624e-05,6.7508656e-05,5.319823e-05,0.00013026237,0.00031394092,0.00018620606,0.00014820052,0.0002789164,0.00026686484,7.495483e-05,5.765616e-05,0.0005134861
6.7879606e-05,9.822776e-05,0.00037405884,0.0029564323,0.00029525772,0.00014932,0.00046319037,0.0013105664,0.00034543558,0.00013662179,9.873252e-05,0.00039111078
0.009545791,0.009624193,4.094487e-05,0.00066762784,0.037743192,0.04763662,0.0003419326,0.0027583835,0.0006037794,0.0005268233,0.00027596898,0.0006755645
0.00010413829,0.00015661957,0.0008424291,6.336887e-05,0.00010816928,6.0256294e-05,0.0004665843,0.0002442481,0.00037785695,0.0002727541,4.455788e-05,0.0006174559
0.00015154296,0.00022398925,4.319769e-05,0.0008138744,0.00071092875,0.0008476981,0.000955707,0.0003725011,0.00041598157,0.0004428817,0.0013632574,0.0011045361
7.371284e-05,5.4349508e-05,2.6550535e-05,4.4293378e-05,0.00015194043,5.6856094e-05,0.00016100981,4.2087475e-05,5.5590335e-05,4.7102163e-05,1.5708194e-05,3.0418109e-05
8.885458e-05,0.0005663097,0.00030181184,0.0066762585,0.00053296017,0.00096668064,0.002704201,0.0010162183,0.0009158506,0.0010694519,0.0046821786,0.0048044743
7.5134834e-05,3.233104e-05,0.00010740131,0.0002841355,0.00018284481,8.7720735e-05,0.00017797729,0.00014807361,3.883147e-05,8.9855974e-05,0.00023201694,3.3802302e-05
6.2218074e-05,7.22549e-05,0.00014463789,0.00065300474,0.00049363135,0.00019040707,0.00035932427,0.0016868782,0.0009145224,0.00014940544,2.7398437e-05,0.0006285964
5.5056677e-05,3.7848557e-05,2.3231709e-05,0.00083723845,0.0007291358,0.00032152736,0.00024181248,0.00029790154,0.00013449219,6.531933e-05,9.699348e-05,7.2125295e-05
3.3497945e-05,3.0356448e-05,4.3399414e-05,3.9651743e-05,0.000128677,5.161219e-05,0.00018269125,0.00014879095,9.782271e-05,9.084254e-05,2.1730957e-05,3.9418283e-05
7.9811616e-05,4.4941688e-05,0.00012285684,0.00015986757,0.00012686598,6.296914e-05,0.00016719634,0.00014960062,4.251168e-05,8.503225e-05,7.8905316e-05,3.364347e-05
6.463333e-05,0.00010225793,1.3659974e-05,0.0020526315,0.00055156957,0.00046485785,0.00063937163,0.0013608497,6.789681e-05,0.0021502937,0.0066373083,0.00075388845
6.509527e-05,2.8150125e-05,0.0014964055,9.364945e-05,0.0003642641,6.305321e-05,0.00013056505,9.486765e-05,0.00040815157,9.515501e-05,2.4591112e-05,8.6564956e-05
5.0365474e-05,0.00012311639,6.3495485e-05,0.0017879308,0.00016881758,0.00012758751,0.0011520805,0.0016326932,0.00016672997,0.0006143262,0.00051199994,0.00035957756
2.3923696e-05,2.5032548e-05,4.099879e-05,2.2532204e-05,0.00018899477,5.878262e-05,0.00014507199,3.0124327e-05,8.978317e-05,8.6184446e-05,1.341403e-05,2.415502e-05
6.0806702e-05,4.331947e-05,5.0670904e-05,3.3199685e-05,0.00032572594,8.084353e-05,0.00024206373,3.6266203e-05,0.0001931463,5.4866086e-05,1.5489524e-05,2.483099e-05
5.470105e-05,2.2601775e-05,0.0025900002,0.00018643818,0.001249881,0.00032146455,0.0003620493,0.00039793394,0.00074689667,0.00022536711,0.0018269876,0.00013734847
3.5015095e-05,0.00014925373,0.0009074344,0.0018740617,9.085737e-05,0.000110410205,0.0011227354,0.005962009,0.0002754391,0.0033161233,0.0011475845,0.0016216815
5.084806e-05,6.589305e-05,0.0006167,0.001875957,0.000113388465,9.03978e-05,0.00023648003,0.0024852608,0.00010375208,0.00048064275,0.00068958837,0.00052428775
1.7777515e-05,0.00035165343,8.32507e-05,0.001967985,0.0002685719,0.0016453775,0.0043761185,0.016588826,0.001327838,0.018123738,0.00072538987,0.0015226229
3.051803e-05,3.250578e-05,4.1268348e-05,2.2425245e-05,0.00013698399,5.1348692e-05,0.00010618979,2.860155e-05,6.285028e-05,9.27313e-05,1.0425912e-05,2.8335631e-05
6.482005e-05,6.1328996e-05,2.2900913e-05,5.037115e-05,0.00022003287,8.673953e-05,0.0003417935,7.085866e-05,0.00015681454,5.591792e-05,1.00425295e-05,4.651521e-05
4.656141e-05,2.5596113e-05,3.817382e-05,5.7927617e-05,0.00018259962,6.6922636e-05,7.574313e-05,5.32267e-05,4.1833086e-05,4.425786e-05,1.2685581e-05,2.4842027e-05
0.00014525442,7.4090734e-05,0.013484286,0.0007487989,0.0014064434,0.00022006789,0.0005798661,0.0021820858,0.0030455184,0.00038945235,0.0012771338,0.0007478061
6.66324e-05,4.421085e-05,0.00011559713,0.00077470957,0.00015815394,0.000102622245,0.00023036158,0.00053815235,4.007127e-05,0.00021960301,0.0004891043,6.163572e-05
3.7436326e-05,2.9168434e-05,1.6849404e-05,3.3806897e-05,0.00019504096,6.411576e-05,9.28246e-05,4.693268e-05,6.5807006e-05,4.8706384e-05,6.945843e-06,4.8806483e-05
4.4015676e-05,0.00026241687,0.0009517976,0.0011781506,0.00018883335,0.0003267519,0.0030645167,0.01893857,0.0008150627,0.008909938,0.00338215,0.0020406165
0.030564314,0.033978127,5.1323335e-05,0.0004349566,0.03521597,0.042376433,0.0006104324,0.0013418971,0.0008891871,0.0005068031,0.00027005587,0.0007763465
4.006801e-05,1.7896356e-05,6.945094e-05,0.00019509393,0.0012173785,0.0005777307,0.00035754679,0.00010675768,0.00013271358,9.18614e-05,0.0013959203,5.4447155e-05
3.4533376e-05,4.3733173e-05,1.8441851e-05,0.00016043913,0.00012186354,0.00011962077,0.0003765983,0.00090534426,4.591246e-05,0.0011917687,0.00038585192,9.2081544e-05
5.1536193e-05,3.3469474e-05,1.4255284e-05,5.9892674e-05,0.00033068983,0.000100996855,0.0001245776,9.082326e-05,0.000105143656,4.6446527e-05,7.3092565e-06,4.9903967e-05
6.3970714e-05,8.176173e-05,1.3436952e-05,5.607289e-05,0.00026861488,8.421579e-05,0.00041474853,0.00017059842,0.00029374653,0.00010739881,6.93469e-06,0.00013562271
3.984276e-05,5.686146e-05,0.00019326402,0.0006969382,0.00022790214,0.00021772426,0.00047849724,0.0005238615,0.00019335511,0.00025995265,0.0005443776,0.00038613242
0.00012788358,0.0002953539,7.491184e-05,0.0031102437,0.00054940407,0.00073287135,0.0012316819,0.0005715558,0.0003966367,0.000624092,0.0035193488,0.0015262085
0.00017865762,0.00013193651,5.3194286e-05,0.000106519285,0.00018484269,9.064202e-05,0.0003138044,0.00016991614,0.00013536964,6.1085135e-05,3.548544e-05,0.00012409725
4.067181e-05,2.6074515e-05,0.0014085888,6.0101174e-05,0.00020456177,9.483484e-05,0.00015480234,0.00035752304,0.00037384612,0.00014937716,0.00010890279,0.00022361019
5.5934895e-05,8.5511725e-05,0.00033628353,0.023556486,0.00071218435,0.00046520922,0.00039614743,0.0063776774,0.00043308066,0.0005284962,0.0007174956,0.00067906233
0.00016547352,0.00015229345,0.000114726,0.00017968986,0.00014499862,7.90585e-05,0.00039998372,0.00022798637,0.00013794989,8.486774e-05,6.720364e-05,0.00020072277
2.4720783e-05,1.3862514e-05,0.00024894814,0.00013605575,0.00014575703,6.422923e-05,6.95579e-05,0.00013185732,5.3965312e-05,8.4411724e-05,2.9369301e-05,3.2988268e-05
0.00019538181,6.270648e-05,0.0004920157,0.00021606691,0.0016372413,0.00030284835,0.00031499864,0.0002920236,0.0021397495,6.266949e-05,6.192776e-05,0.00012427564
4.491346e-05,9.5762676e-05,0.00024984402,0.0017060613,0.00022760287,0.0002761677,0.0013987321,0.0010040802,0.00013095768,0.00072374084,0.0029364002,0.00035905594
2.9740062e-05,0.00015333612,1.904623e-05,0.000424547,0.0002934849,0.00064265117,0.00078176585,0.00620474,0.00029337293,0.0036367,0.0002348157,0.00043425278
0.06798178,0.058027428,8.7989865e-05,0.00049317494,0.0034560543,0.0016820717,0.00046544755,0.00078837917,0.0004186007,0.00035168132,0.00012662658,0.00055493106
0.0008167105,0.00036220154,0.02259454,0.0013788617,0.0034094246,0.00053611025,0.00084608607,0.0020059503,0.020321574,0.00028769506,0.0006174486,0.0012540943
8.62506e-05,3.515107e-05,0.001026163,9.3484465e-05,0.000969625,0.00011325041,0.00020675448,0.00012311611,0.0013854534,9.255147e-05,2.8423425e-05,6.358461e-05
0.00016005726,0.0001732844,0.00032331326,0.00014951391,0.00012330094,8.15854e-05,0.0005174352,0.000285463,0.00020278918,0.00013708773,0.00012062284,0.0002887958
0.011402587,0.01121638,3.115286e-05,0.00028045682,0.032102067,0.037715867,0.0003824911,0.00076683616,0.00057560107,0.00035388386,0.00020816161,0.00051082793
0.000110056484,3.6682017e-05,0.0037426257,0.00016078154,0.00086538866,0.00011520801,0.00027666107,0.0002411892,0.0009607968,0.00014052844,0.00026478368,0.00019835198
0.00025368802,0.013152346,0.00020962705,0.009288421,0.01610485,0.14084654,0.14903085,0.03901416,0.03563366,0.1951666,0.02887709,0.09742523
4.7019865e-05,4.062293e-05,1.0972732e-05,1.9445364e-05,0.00020206637,6.904262e-05,8.963942e-05,3.185437e-05,6.55915e-05,5.86254e-05,7.638168e-06,4.3951466e-05
7.172594e-05,4.5069202e-05,1.4654131e-05,1.5143276e-05,0.00027638406,8.5227555e-05,5.1245526e-05,7.3535964e-05,7.153416e-05,7.6308075e-05,6.4382307e-06,5.71894e-05
0.00011228621,9.794645e-05,2.7186956e-05,6.131577e-05,0.00015591703,7.674033e-05,0.00022743864,6.5284934e-05,0.00011105303,5.1309547e-05,1.6635799e-05,9.1585156e-05
5.9308142e-05,0.000646557,0.0015157147,0.0018338768,0.00012410044,0.00035029277,0.00424875,0.011468013,0.0014531537,0.0067211795,0.0037802088,0.012757824
5.702644e-05,8.3977466e-05,6.1384264e-05,0.0025314926,0.00025957383,0.0002541339,0.00076384185,0.0019783918,7.072882e-05,0.0013411,0.0043341876,0.00037709303
8.035007e-05,0.00053727784,4.2115975e-05,0.00035588615,0.00021784646,0.00015829444,0.003267229,0.0009528104,0.0022225003,0.00087560207,2.4212806e-05,0.002140795
0.00013997895,0.00020644043,1.4156353e-05,0.00033769434,0.0011507203,0.00067883334,0.0009569692,0.0005962102,0.0010008551,0.0001662339,6.2230494e-05,0.00065570214
0.000112387046,0.00035782572,0.0028697627,0.0006047017,0.00026692203,0.0003213802,0.0025128159,0.002682063,0.00065489556,0.0009991332,0.003935934,0.0021774666
0.000103267485,5.7067515e-05,0.00025191056,7.110333e-05,0.00017965592,6.233372e-05,0.00019800202,0.00011094259,0.00014808943,6.204602e-05,3.2826083e-05,4.8621845e-05
5.1614876e-05,0.00035116432,0.000675901,0.0014989725,0.000261,0.00047729435,0.0036039646,0.0011721782,0.00063539925,0.000953959,0.0024922737,0.0023749103
0.025817964,0.027168574,0.000488644,0.001437989,0.00063503673,0.0002649959,0.0005194228,0.0019097291,0.00038631455,0.0006281305,0.0005154635,0.0014092786
3.6088633e-05,0.00039919166,0.00020571114,0.0027705627,0.00062982325,0.00055189,0.010336769,0.016598156,0.0050290893,0.010468587,0.00083955855,0.0033618854
7.509863e-05,7.6520526e-05,3.322702e-05,0.00018126632,0.00019091822,0.00010518198,0.00035025322,0.00027969133,0.0001497652,7.903829e-05,5.3858435e-05,0.0002006655
0.00015189992,8.422855e-05,2.3870958e-05,3.731906e-05,0.00021883272,6.482766e-05,8.377031e-05,4.6464993e-05,6.982558e-05,3.6404897e-05,7.824484e-06,7.2186565e-05
5.462507e-05,3.8531925e-05,1.5569762e-05,0.0003738717,0.00031424104,0.00017010058,0.00021384553,0.00011662478,4.4944747e-05,5.8403028e-05,0.00018221543,6.802349e-05
3.1368436e-05,2.1124539e-05,3.4626144e-05,3.137263e-05,0.00020390662,7.216399e-05,0.00011118002,3.1354324e-05,6.778575e-05,5.1066367e-05,1.8600258e-05,2.096144e-05
2.3969029e-05,2.0125837e-05,1.5347909e-05,3.9228304e-05,0.0001762042,6.8071204e-05,0.00010694729,2.8895316e-05,4.6307254e-05,7.12603e-05,1.823528e-05,2.4370845e-05
0.0001065311,9.770075e-05,1.0604702e-05,0.0001128314,0.00028102336,0.00012181443,0.00031931343,0.00022294236,0.00013664382,7.2598115e-05,2.3987637e-05,0.00012057559
0.0002528783,0.00012507562,0.0060820556,0.0016901982,0.04875313,0.02775733,0.0011015893,0.00490796,0.03252196,0.0010763387,0.00978909,0.0012775718
0.00016233142,0.00014023339,0.00015532896,0.0001420125,0.00017354004,9.6090494e-05,0.00050933653,0.00015343976,0.00017063349,8.036546e-05,9.94424e-05,0.00017255418
0.0001222784,0.0019166212,0.00035630752,0.022779647,0.0014153655,0.0041074734,0.00843019,0.0021549147,0.0044050934,0.0024095534,0.009155303,0.016673446
5.831316e-05,3.4705965e-05,8.99421e-05,3.5471978e-05,0.00018199957,5.6013872e-05,8.370295e-05,3.4805475e-05,5.928163e-05,7.3074276e-05,1.1620441e-05,2.1463644e-05
3.746104e-05,0.00072250306,0.0003149118,0.0035831872,0.00018865954,0.00068369036,0.013757832,0.009267721,0.0010266594,0.015223424,0.004716542,0.004285623
7.9420555e-05,8.388942e-05,0.0007496079,0.0021376796,0.010989394,0.017016526,0.0011631955,0.009129619,0.0010780536,0.0013021679,0.05317662,0.0028496194
0.00022585117,0.0002600892,0.001935603,0.00033155546,0.00027853856,0.00022341948,0.0010016309,0.001528299,0.00047816674,0.00034871357,0.0022339153,0.0009357749
2.6630336e-05,2.3416653e-05,2.2080356e-05,3.0066829e-05,0.00015643414,5.604719e-05,9.5761396e-05,3.1857e-05,5.2418578e-05,6.6124034e-05,1.0768675e-05,2.8751085e-05
0.00014127606,5.6061243e-05,0.00063828507,0.00018262824,0.0027661507,0.00038634424,0.0003436321,0.0001392088,0.0032545973,8.4602325e-05,2.8493638e-05,5.363729e-05
7.004404e-05,0.00015954603,0.0008634386,0.0013193385,0.00040215024,0.00029976084,0.0015848875,0.0029539955,0.00040043343,0.00061724713,0.003990152,0.0012719387
8.92121e-05,7.0043854e-05,3.2351883e-05,5.7049827e-05,0.00017887645,7.7841396e-05,0.00024226304,0.000100449164,0.000114654744,4.9226193e-05,1.2859644e-05,5.6386e-05
6.421247e-05,3.0265566e-05,0.00010943231,5.750366e-05,0.00017637493,5.695025e-05,8.652691e-05,4.4965935e-05,5.603676e-05,4.6838395e-05,1.7534872e-05,2.7822813e-05
2.5292762e-05,2.4312028e-05,1.2261377e-05,3.119635e-05,0.00016675254,6.2861436e-05,0.000114679344,3.0297773e-05,5.3959087e-05,7.135966e-05,1.260934e-05,2.7626322e-05
3.2396274e-05,3.093776e-05,1.3730331e-05,2.3919256e-05,0.00016808424,5.7547586e-05,0.00010925109,3.2388853e-05,6.7272966e-05,6.3021784e-05,7.710353e-06,3.8260452e-05
0.000115058545,9.8586635e-05,7.2462585e-06,9.62703e-05,0.00024579593,8.979967e-05,0.00025548504,0.00012058075,8.77728e-05,7.218262e-05,1.3720126e-05,6.1068706e-05
9.321942e-05,0.0010574629,0.0002633701,0.0019101992,0.0007471329,0.0015353558,0.005768899,0.0034208116,0.0026776646,0.0010936242,0.0010647051,0.01194899
0.00012731118,0.00016314402,0.013961442,0.00047514294,0.0013127368,0.0006682735,0.0014649924,0.0047753616,0.0030884796,0.0011491132,0.008115203,0.0025252758
0.001018969,0.00047397395,8.5344735e-05,8.92692e-05,0.00046874522,0.00014193346,0.00018993604,9.846137e-05,0.000244237,4.2626387e-05,2.189059e-05,0.0002274134
6.547998e-05,5.841058e-05,1.0412162e-05,2.1521417e-05,0.00018259994,6.499074e-05,9.0628324e-05,6.0158905e-05,8.247166e-05,6.382213e-05,5.39294e-06,9.5538286e-05
0.00034074666,0.00031114448,0.001154694,0.000205138,0.00024912567,0.00010814785,0.0005946745,0.0002374159,0.00056372315,0.00011811341,0.00011666764,0.0006331654
4.592607e-05,2.7842034e-05,0.00014119399,2.7681246e-05,0.00015921057,6.198908e-05,9.926468e-05,0.00013211163,0.00018665633,7.246983e-05,1.9993508e-05,0.00010354741
4.713293e-05,0.00016428436,3.7627236e-05,0.009306783,0.00058706047,0.0003802938,0.0014174507,0.0013298076,0.00038825197,0.00044884556,0.00019311612,0.00033342408
0.00014528215,0.00013795054,1.47133305e-05,0.00046907054,0.00055231526,0.0004525184,0.0005141918,0.00026713524,0.00019231257,0.0003009393,0.0007473164,0.0006456989
0.00018739025,0.00012455377,0.00030539004,0.00018986293,0.00021748838,9.062447e-05,0.00052862254,0.000256103,0.00021369397,8.423605e-05,9.141134e-05,0.00010174591
0.00011419609,5.9367518e-05,0.00013980607,5.5135773e-05,0.0001587407,5.4767268e-05,0.00011829195,6.212434e-05,8.012553e-05,4.1402553e-05,1.3500227e-05,5.836788e-05
0.037201967,0.045655303,6.759051e-05,0.0004976221,0.029839346,0.033074886,0.0006261736,0.0019484065,0.0010991653,0.0005287742,0.00016405765,0.0009673142
8.5260115e-05,6.3347e-05,0.000109834764,0.00046003194,0.00014451891,0.00011272666,0.00030228664,0.00049751526,5.4099033e-05,0.00017281985,0.00044594306,0.00010386815
4.7871807e-05,2.555968e-05,8.403241e-05,2.9054303e-05,0.00022977826,7.1910275e-05,0.0001418882,5.2541145e-05,9.165515e-05,5.767171e-05,4.0211937e-05,2.025146e-05
5.407911e-05,3.2168653e-05,8.2226004e-05,3.9540613e-05,0.00021843234,5.958024e-05,9.1846465e-05,2.9969064e-05,8.381667e-05,4.9813698e-05,8.365196e-06,3.1356714e-05
4.389059e-05,1.9988718e-05,1.2069228e-05,0.00010727623,0.00034387442,0.00016666988,6.356778e-05,0.00033049332,4.6147095e-05,8.665306e-05,9.539944e-05,8.6355154e-05
3.4789857e-05,3.1412736e-05,1.7800603e-05,2.3484414e-05,0.00019925568,6.655156e-05,0.000110322966,2.8358436e-05,7.208445e-05,6.0307415e-05,7.5114076e-06,3.1855583e-05
2.9163319e-05,2.994697e-05,0.00016996638,2.1584345e-05,0.00011642281,4.8874695e-05,0.00010156355,4.9575745e-05,8.741501e-05,0.0001607904,1.6900554e-05,4.0399456e-05
6.258058e-05,3.6547583e-05,4.9781167e-05,0.0006316281,0.00015836724,9.57555e-05,0.00011852378,0.0006730378,3.1856453e-05,0.00016732662,0.00034767354,9.409536e-05
0.000105576735,0.00033673213,0.0022797012,0.0003964205,0.00017600795,0.00015572115,0.0016132382,0.0010001323,0.0008679551,0.00047988142,0.00035136307,0.0018522054
4.3777036e-05,4.0635947e-05,2.0856509e-05,2.1560953e-05,0.00018467296,5.470191e-05,0.00016073463,3.2914893e-05,7.1099494e-05,6.898353e-05,1.451567e-05,2.224872e-05
4.2197218e-05,3.0893963e-05,3.8971473e-05,3.1212614e-05,0.00021266716,6.4513704e-05,0.00012446751,2.5743984e-05,8.5351945e-05,5.1676772e-05,8.949909e-06,2.7274147e-05
6.41777e-05,6.0648657e-05,5.6037734e-05,0.0033981008,0.00024759036,0.00014644032,0.00027883044,0.0007257312,7.257071e-05,0.00017695558,0.00051791355,0.00027973673
0.0003111473,6.7984554e-05,0.0039029957,0.0010814798,0.02570047,0.006966513,0.00056232413,0.0014882468,0.015024729,0.00029101755,0.002839603,0.000263133
8.166743e-05,7.5266755e-05,6.47456e-06,7.24604e-05,0.0002200761,8.3832085e-05,0.00022325267,0.00011378965,9.166048e-05,6.836847e-05,1.4943534e-05,7.995287e-05
7.187212e-05,5.687276e-05,0.004237944,0.009958825,0.0028464897,0.00062425656,0.00092380506,0.0015915222,0.0013365807,0.00032555155,0.0041159615,0.00090070785
3.8431335e-05,3.8936952e-05,3.414093e-05,1.6031268e-05,0.00013118456,5.0242263e-05,8.588336e-05,3.590371e-05,6.0723807e-05,9.8629906e-05,8.742292e-06,3.502405e-05
0.00044056462,0.00030686666,0.00011364388,0.0001952827,0.00043631028,0.00015244869,0.00041579432,0.00025166635,0.0006204681,6.114371e-05,2.5841095e-05,0.00058653456
3.9549916e-05,3.4233275e-05,9.716381e-06,2.557337e-05,0.00019685077,6.8540285e-05,9.359698e-05,3.1091222e-05,6.0611328e-05,5.6853536e-05,8.927948e-06,4.2298438e-05
0.06757302,0.05616399,0.0001140886,0.0006741287,0.001198035,0.0005002991,0.0006503872,0.00037147966,0.00029905635,0.00043905748,0.00024941767,0.00040715275
3.1784555e-05,2.7703816e-05,4.2425632e-05,3.5458685e-05,0.00014261116,5.4009062e-05,9.630155e-05,3.0252659e-05,5.147415e-05,7.269254e-05,1.1075238e-05,2.452608e-05
4.4390305e-05,4.2560205e-05,2.860811e-05,4.406861e-05,0.00020922128,6.0622075e-05,0.00021701101,6.9442285e-05,0.00015678666,6.261927e-05,5.5889604e-06,5.3475072e-05
3.2034084e-05,2.6875785e-05,1.3850951e-05,2.446992e-05,0.0002484548,8.7393775e-05,6.6990986e-05,9.8120705e-05,9.42903e-05,7.118511e-05,6.215988e-06,9.526855e-05
3.361741e-05,0.00019844869,0.00010973666,0.0033276177,0.00015775753,0.00023919773,0.001525271,0.0038714982,0.0002476865,0.002543035,0.002308488,0.0018572584
0.00015246817,0.00027372697,6.6102043e-06,0.00038633886,0.0007848546,0.00061854767,0.00072530424,0.00017270997,0.00030713613,0.00014397167,0.000100986224,0.0008111172
4.8438465e-05,0.00023851314,7.014811e-05,0.0021655296,0.00018539643,0.0002399749,0.002680424,0.0037481256,0.0003258002,0.0016944106,0.0008490683,0.00064850197
6.2879786e-05,0.00013746678,1.6352902e-05,0.00047503633,0.00037281433,0.00031112824,0.0009901583,0.0004024935,0.00036347998,0.00017073474,6.0481496e-05,0.00026865653
2.726824e-05,2.5957794e-05,3.214842e-05,2.3790231e-05,0.00016322079,5.950296e-05,0.00010683689,2.629856e-05,6.561472e-05,8.110773e-05,1.0643799e-05,2.7320591e-05
6.2931045e-05,3.943213e-05,1.50708765e-05,0.0008105077,0.00031402352,0.00016173978,0.00013554552,0.00057226093,4.8185466e-05,0.00013678019,0.00012856205,6.8922505e-05
8.1856226e-05,5.6370955e-05,0.000120227225,0.0014291679,0.0003683205,0.00027101825,0.00052322855,0.00039489145,8.428431e-05,0.00015237076,0.0013630723,0.00011727657
9.230953e-05,4.471391e-05,0.00014677549,0.00041013403,0.00061326474,0.00025590454,0.0004936838,0.00026702852,0.00021555288,7.48333e-05,0.00035853818,6.163395e-05
0.00014775258,0.000112613736,0.0002173549,0.0002997377,0.00020120005,0.000101257916,0.0005893159,0.00020055292,0.0001467379,9.153783e-05,0.00014190149,9.642272e-05
1.885007e-05,1.6689066e-05,0.00041233163,4.4949553e-05,0.00011617055,4.2217907e-05,0.00012264591,0.00015984403,0.0001394282,0.00016143473,2.981079e-05,6.109562e-05
4.305157e-05,2.8093926e-05,3.7819198e-05,0.0005528373,0.00018609274,7.8714016e-05,0.00011649677,0.00023891564,2.9999492e-05,8.9861285e-05,0.00017796985,7.144413e-05
0.00015888785,4.3347096e-05,1.2396852e-05,5.894114e-05,0.0007796921,0.00024516226,5.5325167e-05,0.00012514982,8.2809376e-05,3.5537323e-05,2.69966e-05,8.666892e-05
2.7301754e-05,2.469922e-05,1.2214518e-05,2.364768e-05,0.00013431653,5.2731288e-05,9.115178e-05,4.2683478e-05,4.455165e-05,8.938258e-05,1.5194558e-05,2.7999047e-05
4.711583e-05,3.5349407e-05,0.0005386444,0.0010646966,0.00035331977,0.000101198835,0.000254316,0.00077967875,0.0003770552,0.00010778461,4.7713722e-05,0.0003366375
0.00016535349,0.00012872698,0.0003849608,0.00019198786,0.00018258888,8.200414e-05,0.00044510752,0.00023283022,0.00025702102,8.727374e-05,6.485692e-05,0.00013437626
