NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00012393438,0.00056048296,0.0007530624,0.00026401202,0.0001443761,9.7858814e-05,0.00019508039,0.002508645,0.0060911016,0.00020644804,0.00067095034,0.0016906697
9.165512e-05,0.00012409239,1.3113216e-05,8.549566e-05,0.00012502274,2.3552162e-05,0.0008645382,0.0008941657,0.0013405426,6.194852e-05,2.5275192e-05,0.000119449214
7.02863e-05,3.5497444e-05,0.0030340843,2.8050948e-05,0.00064912747,1.8172228e-05,0.00012292691,0.0032888663,0.0005643524,0.0004378129,0.0008501479,0.0006544807
1.4787212e-05,2.8908575e-05,5.8763876e-06,8.7835644e-05,0.0006507759,0.00019750997,0.010769309,0.00018021272,0.00014839706,0.00015933011,0.00020540669,0.00043634203
4.1441494e-05,1.0707391e-05,0.00023682475,3.7456834e-05,0.00043684104,1.6947233e-05,5.144601e-06,0.00016247241,0.00072608027,9.034482e-06,1.2958055e-06,3.4990928e-05
0.000274823,0.00015472768,0.0018096636,0.00026042396,0.0005594935,5.4581073e-05,0.00021864235,0.0013124138,0.005755116,3.1067317e-05,0.00087663805,0.00042006915
0.00016305846,7.961878e-05,0.041946255,0.00022678585,0.0010502475,0.000105203,7.5787335e-05,0.00062206935,0.0005150701,4.6748937e-05,0.00044761953,7.802325e-05
4.224654e-05,2.4652014e-05,0.00040876,3.516874e-05,5.8787933e-05,1.4638968e-05,1.50273145e-05,9.096284e-05,4.36156e-05,5.8206965e-06,1.2164383e-05,4.3647728e-05
2.5328773e-06,5.840478e-07,1.5026322e-06,2.0222413e-05,8.773531e-05,3.0053712e-05,2.5671847e-05,7.794139e-06,7.892588e-07,4.2495853e-05,0.00045306515,6.3605385e-06
8.082378e-06,2.953279e-06,9.772995e-07,2.232164e-06,3.2878514e-05,2.3188356e-06,9.071428e-06,6.2642603e-06,1.1950469e-06,1.6819766e-05,7.4050814e-07,1.246533e-06
5.6164055e-05,0.000325947,0.0017186828,0.0011778921,0.00038995658,0.00017926945,9.419684e-05,0.00046911664,0.00068806304,8.152166e-05,0.0017712264,0.004517443
6.7676265e-05,1.3315389e-05,1.0369591e-06,3.3114527e-06,0.00018742862,2.9292363e-05,1.8553674e-05,5.8027013e-05,2.1815258e-05,1.4012501e-05,1.394447e-06,2.5157246e-05
0.00013192857,5.2250947e-05,2.38281e-05,0.00016158215,0.00022288763,0.000262521,0.00022650891,0.00028953396,0.0002511381,5.1648112e-05,5.8951584e-05,7.273105e-05
7.042538e-05,0.0011988167,0.003170359,0.0004389873,0.000664915,0.00011167431,0.00026541742,0.00400685,0.019398127,0.00054645695,0.00027251226,0.03137908
0.026094751,0.016764477,5.9962273e-05,0.00017308722,0.00014286218,3.45113e-05,2.7719592e-05,9.404375e-05,1.2960316e-05,1.9458015e-05,4.6923724e-05,1.1771425e-05
1.6485417e-05,1.18317075e-05,1.4280022e-06,3.4684913e-06,8.0711354e-05,6.231805e-05,2.5389365e-05,0.000967403,5.282168e-05,7.121229e-05,3.02577e-06,4.1462357e-05
8.8098395e-06,2.4045876e-06,4.100932e-06,3.033694e-06,3.6113113e-05,2.1387964e-06,3.8721987e-06,6.28899e-06,8.720209e-07,1.1182869e-05,5.900131e-07,7.5289023e-07
6.878216e-06,1.7795544e-06,1.7492213e-06,3.941223e-06,6.675655e-05,3.7661507e-06,3.0502704e-06,1.2355432e-05,4.162502e-06,1.6188034e-05,4.4884632e-07,1.3640177e-05
2.4386945e-05,2.4052672e-06,0.0069332705,0.00035298706,0.0009997815,3.4458968e-05,1.5739766e-05,0.00021275158,0.00080157054,2.0187386e-05,9.767682e-06,1.110211e-05
0.00012776932,3.4067027e-05,0.0013522636,0.00015195513,0.00026281126,8.641927e-06,0.00019466376,0.00081488164,0.00043151798,0.0001555095,0.00055815384,5.6368077e-05
3.456244e-05,5.4549732e-06,0.00075929903,1.1860368e-05,0.0015222527,0.00013612356,0.00011353095,0.0001721864,0.002482491,3.8909522e-05,4.3809858e-05,0.0003728085
4.353945e-05,1.7573071e-05,0.0002781657,9.9369594e-05,0.00026553904,2.8978138e-05,0.00021767084,0.0013672361,0.00027284547,0.00011760754,0.0046219276,0.0007419812
1.1804095e-05,3.864378e-06,0.00014800682,2.3727742e-05,6.316878e-05,1.5771513e-05,2.5819287e-05,0.0006629912,5.909658e-05,2.9756526e-05,0.0008178578,0.00016190598
0.000110215566,2.3753437e-05,6.8772067e-07,3.8470694e-06,0.00024602213,4.384061e-05,1.7217291e-05,6.962859e-05,1.8833065e-05,1.1073844e-05,2.5117367e-06,2.769355e-05
1.017875e-05,1.5652306e-06,9.829364e-05,2.7757192e-06,2.2222783e-05,1.9844383e-06,6.3664133e-06,2.120689e-05,4.769489e-06,1.4481924e-05,6.8239024e-06,3.2899356e-06
2.9279483e-06,7.8994543e-07,2.5534273e-06,2.0946277e-06,3.534293e-05,2.758072e-06,6.663874e-06,8.01292e-06,4.0576683e-06,1.4397639e-05,6.1034564e-07,1.1591308e-06
4.2707306e-06,2.6513499e-05,7.230939e-05,0.0010832805,0.004301424,0.0027038641,0.00097224576,0.0010463175,4.4665907e-05,0.0048801433,0.07865987,0.008215167
7.6357035e-05,0.00019432862,9.436349e-05,0.000102354934,1.6589027e-05,8.262558e-06,6.8316076e-05,0.0018514,2.7876527e-05,9.00596e-05,0.000344263,7.9298916e-05
7.4071622e-06,1.5211634e-06,1.789501e-05,3.0052453e-05,9.23106e-05,3.8701687e-06,2.3297634e-06,0.000428301,6.0902735e-06,2.7501655e-05,4.3282827e-05,4.275257e-05
0.00012128906,4.39455e-05,1.075325e-05,7.1327754e-06,0.00011566852,1.1854873e-05,1.8054505e-05,7.901257e-05,5.794059e-05,6.165924e-06,9.294637e-07,3.884308e-05
0.00011115225,5.966634e-05,0.0013243849,0.00023548081,5.4566106e-05,1.7667213e-05,1.4259239e-05,2.9590436e-05,1.1117688e-05,1.1651066e-05,1.9510628e-06,2.932521e-06
3.6912238e-06,3.224842e-06,1.0148223e-05,7.5287084e-05,0.00024488327,1.4055273e-05,4.0433555e-05,0.0011658865,6.186609e-05,0.0009475065,1.25438355e-05,0.0009210564
2.327911e-05,1.3031262e-05,3.3298718e-06,6.5867184e-06,4.1604573e-05,3.7082218e-06,4.0656334e-05,3.101857e-05,8.005179e-06,1.670164e-05,2.641033e-06,5.328344e-05
2.4385545e-06,7.097769e-07,2.7061367e-06,4.3578543e-06,5.2533836e-05,4.4995677e-06,6.771282e-06,4.1458616e-06,1.8610813e-06,1.637509e-05,5.907411e-07,9.047108e-07
8.111247e-06,1.7790869e-06,7.193345e-06,7.316126e-06,4.9462316e-05,7.657506e-06,1.5423436e-06,1.0630225e-05,4.5086125e-07,4.887218e-06,1.8516961e-06,3.273951e-07
5.8275473e-05,0.000100223864,0.0009964001,5.36235e-05,3.875411e-05,1.550211e-05,0.000114222756,4.8957074e-05,1.5362422e-05,2.5513002e-05,7.082372e-05,5.0371505e-05
3.3607706e-05,1.564527e-05,5.239612e-05,5.0273422e-05,8.744518e-05,1.6473403e-05,1.8154602e-05,8.0269034e-05,4.0185343e-05,9.188042e-06,1.0750912e-06,0.0002720064
5.760114e-06,4.0302343e-06,0.00023771495,0.0033582486,0.0002620745,1.6184078e-05,3.2742435e-05,0.008541943,7.1840775e-05,0.0027636737,0.0012737719,0.001936734
3.2189328e-05,4.5002267e-05,0.0058072633,0.0005989095,0.00013599543,4.623246e-05,5.005335e-05,0.0043007904,9.322101e-05,0.00016268411,0.009103205,0.0005224548
6.690245e-05,3.1015312e-05,8.2899265e-07,2.5356341e-05,0.00037288014,0.00011593159,8.189791e-05,0.0005597507,6.873906e-05,9.25602e-05,6.6179135e-05,0.0001248886
4.6528676e-05,1.0220398e-05,0.0008555458,6.092554e-05,6.5429245e-05,1.5395633e-05,7.525737e-06,7.448516e-05,1.358955e-05,4.5485685e-06,1.0545596e-05,1.5821055e-05
8.421297e-06,0.0005953912,0.0014581456,0.00043496574,0.00012208223,0.00018838007,0.0006260999,0.0023447175,0.004316334,0.000611034,0.00024205573,0.01341565
1.7407045e-05,3.7274105e-05,0.0050330455,5.4411998e-05,0.00032225592,3.6920585e-05,2.3963185e-05,0.00021076552,0.0008244769,7.5757875e-05,2.9600547e-05,0.0017149432
5.003542e-05,8.450142e-06,1.1495161e-05,7.859749e-05,9.097124e-05,1.0177678e-05,1.4645432e-06,1.3169128e-05,1.609315e-06,3.6350223e-06,1.620685e-06,2.5196957e-06
0.00012585899,6.738312e-05,4.95955e-06,7.4261065e-06,0.00088276016,0.00036599324,2.5528243e-05,0.00023066055,8.850303e-05,5.2628347e-06,2.5288462e-06,7.173783e-05
0.00034745867,0.0004628814,0.008558303,0.00021696903,0.0021211102,2.6146634e-05,0.00042106584,0.007943745,0.014719008,0.0011509913,0.000515055,0.002172908
1.1058173e-05,2.3773779e-05,5.585847e-05,0.016655052,0.00012783664,4.7619997e-05,4.2492797e-05,0.013876324,4.8654074e-05,0.0017977677,0.004037896,0.0025288789
1.2688934e-06,2.1403114e-06,2.453188e-06,1.1691036e-06,0.00021537747,1.1799751e-05,6.808051e-05,8.260349e-06,1.6523385e-05,0.0003135266,3.569553e-05,4.580353e-05
7.9323545e-06,6.2354284e-06,0.010197523,0.00012202499,0.000104233695,4.442803e-05,0.0001579956,0.0029647434,0.0001764889,0.00044780158,0.0014447493,0.00021477645
1.1070124e-05,0.00010389251,0.0063516074,0.011459613,0.00013880174,3.0892195e-05,0.00066076545,0.015317504,0.0004325886,0.022372682,0.0045378297,0.00683073
1.7087757e-05,1.5252626e-06,0.0029050382,3.8195067e-05,0.0040462995,0.00012458261,1.9830459e-05,6.0189406e-05,0.00019988364,1.4205205e-05,0.00013552973,4.5488655e-06
1.4967015e-05,2.534716e-05,1.083644e-05,8.659919e-06,3.0293066e-05,7.5145404e-06,2.8207272e-05,0.00015603725,3.860647e-05,5.015855e-05,5.3513827e-06,0.00057625066
0.00044945555,0.00016655329,4.3267496e-06,5.865012e-06,6.417515e-05,1.986546e-06,1.5914313e-05,5.6557615e-06,1.5969754e-06,1.3654618e-05,1.995543e-06,2.6395346e-06
1.0793774e-05,6.7544165e-06,1.7050598e-06,3.014606e-06,3.8546237e-05,1.5942354e-06,3.1965967e-06,1.3084882e-05,1.0906895e-06,2.2069498e-05,5.948051e-07,1.1934713e-06
1.3332093e-05,8.427893e-06,0.0007759603,9.414384e-06,4.248304e-05,4.1904364e-06,6.0539784e-05,0.00016788328,0.00021654028,0.00010021065,2.6658492e-05,0.00014722606
3.1778932e-06,2.0219545e-06,0.00010554479,2.6387975e-06,1.737712e-05,3.372918e-06,2.1445088e-05,4.5725315e-05,4.31466e-05,6.342149e-05,7.742706e-06,2.725353e-05
4.4800276e-05,4.9451817e-05,0.0004010009,2.4505664e-06,0.000112026515,8.219199e-06,0.00010133456,0.00020618412,0.00010916415,0.000118940756,0.00010220894,0.00012273157
6.292968e-05,5.0600218e-05,2.8779048e-06,9.795481e-06,0.00018964565,0.00010682169,6.296808e-05,0.00025911693,0.00030378543,3.9960058e-05,3.7806385e-06,0.00027598508
1.336268e-05,8.802327e-06,0.0006198475,0.05352842,0.000120505945,6.408215e-05,2.3301367e-05,0.003028132,2.314189e-05,0.00022329135,0.00026476049,4.6205496e-05
0.018710716,0.018611472,1.118118e-05,0.00017338822,0.08647139,0.076627396,7.054828e-05,0.0009657966,0.00010679991,9.7650285e-05,6.894332e-05,0.00016285415
1.8326073e-05,2.7583641e-05,3.022263e-05,9.022049e-06,9.226534e-05,2.7130873e-05,2.048861e-05,0.00018632923,0.00061294745,4.6004458e-05,3.6658394e-06,0.0010096766
5.2221825e-05,4.943666e-05,6.555296e-06,3.014992e-05,0.00026992933,0.00019790509,0.0003057424,0.00019689997,8.3256346e-05,0.0001719193,6.357134e-05,0.0003492961
2.5280557e-05,6.9111125e-06,9.490085e-05,3.600506e-05,2.14512e-05,2.3361824e-06,1.3039097e-05,8.061288e-06,3.2552175e-06,1.0973048e-05,3.7896755e-06,1.1955298e-06
2.1078657e-05,7.136063e-05,0.0003341105,0.0007146756,0.00015950055,0.00011379341,0.0010394378,0.0016628702,0.0007337064,0.00043052295,0.0016530107,0.0007840453
0.00020860795,3.8932805e-05,0.00010509791,5.3335476e-05,4.5626977e-05,5.756419e-06,6.670971e-06,1.8157416e-05,9.022803e-07,8.457972e-06,4.2623098e-05,3.3636272e-06
8.34832e-05,1.2467704e-05,7.1690796e-05,3.4383345e-05,0.0012785487,4.1373085e-05,5.9886195e-05,0.00088407256,0.003726959,1.242288e-05,6.5890076e-06,0.00011808113
6.3329135e-05,1.138147e-05,3.9263696e-06,3.3148186e-05,0.0002640692,7.591223e-05,2.1899934e-06,7.49717e-05,2.6540179e-06,2.0818895e-06,6.398805e-06,1.678168e-06
3.9975525e-06,2.5039237e-06,3.1770764e-05,2.0261798e-06,5.547615e-05,3.8001686e-05,1.2944488e-05,3.4747274e-05,7.2571215e-06,1.9479514e-05,3.9307724e-05,3.6059075e-05
1.9907176e-05,1.6524313e-05,0.001302489,6.018841e-05,4.581792e-05,1.6545468e-05,2.174883e-05,9.2059316e-05,1.253555e-05,1.530679e-05,2.8005252e-05,4.0182047e-05
5.181266e-06,2.1332087e-06,2.680816e-06,0.00014375769,0.0003499741,0.00011100818,2.296473e-05,0.00019872436,1.178888e-06,0.0005737307,0.008863312,0.00012424962
4.674888e-06,1.0832589e-06,0.0011464651,1.783802e-05,7.840095e-05,1.9965713e-05,6.7956644e-06,3.830232e-05,6.968188e-05,1.8971086e-05,2.1294101e-05,1.1015643e-05
0.00012446022,5.1390274e-05,1.2377092e-05,3.167076e-05,0.00014784742,1.4487197e-05,0.00037927748,0.00012144441,5.541134e-05,2.8045977e-05,0.00010381731,6.7343963e-06
6.2859335e-06,2.4363123e-06,4.11045e-05,3.2334028e-06,2.3006849e-05,1.1371798e-06,8.04556e-06,5.429828e-06,5.2127184e-06,2.7789005e-05,2.2620336e-06,2.9747343e-06
0.00010704694,4.4460103e-05,0.0009429993,1.2237935e-05,6.396212e-05,7.2927396e-06,1.9787067e-05,0.0001517568,5.800353e-05,1.9604546e-05,4.30613e-05,7.2596727e-06
1.3126786e-05,3.3790373e-05,0.0154199265,0.0002019536,0.0002181841,6.471967e-05,0.002890072,0.0049538617,0.0004454993,0.005105447,0.0033314142,0.0008517363
6.1214582e-06,2.0408363e-06,0.00045325918,0.00014943535,5.9659833e-05,4.3200052e-06,2.4310879e-05,0.0017869257,2.8478113e-05,0.00050684484,0.0007386868,0.000110693836
9.10535e-06,1.4113897e-06,0.00016275138,0.00017296607,8.925697e-05,1.9152849e-05,2.5802412e-06,0.00010976722,1.5485429e-06,8.04195e-06,0.00041494015,1.6666844e-06
4.1010685e-06,5.0167968e-05,9.210483e-06,0.00024072948,6.928782e-05,0.0010354992,0.0017025053,0.0049136705,0.00041578707,0.00059375656,1.609673e-05,1.9400728e-05
1.841406e-05,1.2423042e-05,8.603731e-06,1.9213119e-06,5.031356e-05,1.0974181e-06,3.956262e-06,6.6414773e-06,3.9009415e-06,3.451121e-05,3.4155806e-07,3.091497e-06
5.1016108e-05,1.3150563e-05,3.094521e-05,3.276221e-05,8.948244e-05,2.4352126e-05,0.0006580226,5.6939003e-05,8.211019e-05,9.908791e-06,1.6302672e-06,8.6937625e-06
1.7674254e-05,3.3311483e-06,0.00018867436,2.5696567e-05,4.1600797e-05,8.662969e-06,2.716686e-06,3.6549583e-05,3.719831e-06,3.6125311e-06,3.988927e-06,3.1569516e-06
0.00016402605,2.8919942e-05,0.017563133,0.00017485836,0.0024251377,4.471314e-05,0.00016122038,0.002407496,0.01906678,0.00015748024,0.0005664383,0.00014397406
0.00012829139,4.9970415e-05,5.5283735e-06,0.0010061633,8.9669746e-05,4.8331076e-05,1.3630452e-05,0.00014908725,3.2040596e-06,1.0014718e-05,3.5714518e-05,1.9381738e-05
4.1757357e-06,1.1688352e-06,4.1517824e-06,3.2190542e-06,3.9330193e-05,1.8822126e-06,5.220645e-06,7.0447627e-06,1.6896329e-06,1.9264244e-05,4.219787e-07,1.8264805e-06
1.8560298e-05,1.7864886e-05,0.0002828023,0.00013050005,0.0001058419,7.642572e-06,0.0002335817,0.008014298,0.0002315258,0.000799373,0.00020978921,7.118594e-05
0.10387601,0.13356693,1.7147639e-05,0.00011600072,0.06045136,0.031512156,0.00013000789,0.0005899009,0.00026220048,0.00010609641,4.843603e-05,0.00015897898
4.893973e-06,2.8584523e-06,1.3573135e-05,6.366832e-06,0.00031945962,0.00015582315,1.5198987e-05,0.00017776682,2.7876606e-05,3.2355292e-05,0.0028551628,5.6454497e-05
4.1847934e-06,1.8513413e-06,1.3446407e-06,8.063699e-06,4.395355e-05,7.1160343e-06,2.0665682e-05,1.425784e-05,6.04754e-07,7.5242475e-05,2.762528e-05,5.436777e-06
7.5636264e-05,2.737311e-05,4.7314497e-06,2.9798127e-06,5.3823813e-05,3.0675496e-06,9.718126e-06,2.1350763e-05,3.143829e-06,8.386908e-06,1.1243304e-06,9.931931e-06
1.6330223e-05,1.8132861e-05,5.5262863e-06,1.1587788e-06,3.99145e-05,2.806557e-06,0.00017647832,2.1955391e-05,2.112837e-05,5.0580515e-05,6.211298e-07,1.1031592e-05
8.494638e-06,2.5031644e-05,0.00010116819,0.00030274762,0.000100871664,7.6763834e-05,0.00044873377,0.0002106529,5.086892e-05,0.00029069718,0.00014461656,0.00023949932
1.50220185e-05,1.6305188e-05,1.7679904e-05,0.00013953271,0.00028533052,4.9261776e-05,0.00049073505,0.00017988004,2.3856495e-05,0.00051266776,0.0019086649,0.00062098436
0.00010129671,3.278474e-05,0.000105678075,3.9038812e-05,3.314241e-05,5.9295885e-06,1.7183662e-05,4.708434e-05,1.4302675e-05,4.4739904e-06,4.4635153e-06,1.0791672e-05
1.965494e-05,0.0001840775,0.004591463,4.8487156e-05,0.00039436042,0.00024820567,0.0004991506,0.006158182,0.0027254003,0.0019846642,0.00049355894,0.01400964
1.753841e-05,5.182353e-06,6.465407e-06,2.9536715e-05,0.00058384606,6.1280945e-05,5.7944117e-06,0.000116171854,1.2644072e-05,1.0033307e-05,4.890121e-07,4.4271343e-05
4.5177487e-05,4.8266058e-05,0.00108673,7.750236e-05,3.7527145e-05,8.694644e-06,3.2085405e-05,8.808837e-05,2.9223795e-05,1.1132045e-05,2.8297634e-05,5.6060246e-05
1.4916859e-06,4.7855417e-07,2.4579049e-05,3.3335805e-06,1.7941413e-05,3.6495928e-06,4.379352e-06,1.0235177e-05,2.615207e-06,4.1196046e-05,2.0779476e-06,3.2543335e-06
0.00040841004,5.8207796e-05,0.00023526563,2.1015301e-05,0.00020546443,4.309271e-05,5.7123757e-06,0.00013251892,1.6974953e-05,2.7752599e-06,6.800258e-06,3.485462e-06
6.118587e-06,3.291558e-05,0.00033890613,0.0009487687,0.0003535909,0.00017248992,0.0013576642,0.0014669547,6.353784e-05,0.00108817,0.008306646,0.0009158613
4.051858e-06,3.4958062e-05,5.8394708e-06,0.00025349128,0.00012176485,0.0007703844,0.0010188814,0.018826885,0.00018756105,0.0027667512,0.00023577517,4.9785627e-05
0.06312168,0.056931097,1.5590153e-05,6.108569e-05,0.0004994353,5.7674188e-05,3.725697e-05,0.00010850731,2.6073416e-05,2.6526355e-05,1.2792454e-05,1.2825754e-05
0.0006059809,0.0005254536,0.0011340581,0.00034564472,0.0006984685,4.981169e-05,0.00025121274,0.0027334907,0.026215203,8.356923e-05,0.0009696429,0.0010138697
0.00037251617,5.1855153e-05,0.0001775192,8.101408e-06,0.00042892597,2.0058037e-06,2.7678927e-05,3.790564e-05,0.000191685,1.3147106e-05,6.4272713e-06,1.3516485e-05
1.219036e-05,0.00036621312,0.0006906643,0.00074324454,5.6466477e-05,0.00011330565,0.0015118541,0.0013149718,0.00057670416,0.00086297526,0.0016873276,0.0031019368
0.006346854,0.007596,4.223176e-06,0.00012656942,0.08258515,0.096121974,0.00013203363,0.000307755,4.0684892e-05,0.00013003677,0.00024250112,0.00033639523
1.752691e-05,4.579949e-06,0.00030392446,1.3572223e-05,3.4408054e-05,3.001117e-06,6.041359e-06,2.0548225e-05,7.36529e-06,8.1843045e-06,6.112681e-06,9.3272456e-07
6.6941226e-05,0.08760001,0.00033158108,0.005113989,0.016445847,0.42122597,0.40562832,0.040423185,0.2373088,0.06465992,0.0143227875,0.07175878
7.548154e-05,2.1271306e-05,7.6134847e-06,3.1475824e-06,3.188493e-05,1.7638098e-06,1.545987e-05,4.439423e-06,4.3681766e-06,1.015143e-05,8.707239e-07,5.8935816e-06
4.2607368e-05,2.374466e-05,1.2881802e-06,2.1390633e-06,0.000120324556,1.4899962e-05,5.5167015e-06,0.00030583504,5.3733052e-05,1.94907e-05,8.7132156e-07,5.24464e-05
0.00014260937,3.450052e-05,8.618669e-06,1.32542955e-05,5.3825708e-05,3.2591547e-06,5.9390136e-06,8.500109e-06,1.7410023e-06,9.700142e-06,6.13013e-07,9.514121e-07
5.2795485e-06,4.9986706e-05,6.152968e-05,1.2123537e-05,6.012385e-05,7.2359726e-05,0.00018862971,0.0029314212,0.002901658,0.00052543695,4.960118e-05,0.0031700642
3.3581694e-06,2.6295393e-06,4.444066e-05,0.0004751971,0.00010236731,6.506965e-06,3.999591e-05,0.0030271162,2.9987272e-05,0.0015999988,0.0015990395,0.001022299
3.201328e-05,1.5988906e-05,9.296425e-05,8.302271e-06,0.00064999954,1.2554124e-05,6.6260036e-05,0.00040465198,0.00078249135,0.00019639943,1.4078129e-06,0.0003608607
5.9912996e-05,2.1199461e-05,1.8827928e-06,1.5112913e-06,9.770924e-05,4.093314e-06,1.560037e-05,9.114721e-06,4.0941445e-06,6.5673266e-06,1.6120965e-06,3.4177049e-06
2.6413982e-05,0.001740172,0.0031102395,0.00068744103,8.667936e-05,0.00031330777,0.0035003186,0.0018050097,0.0006775016,0.0009755181,0.0028383245,0.0025881038
7.0957717e-06,0.000100864054,0.000503526,0.0017722918,4.86479e-05,3.170538e-05,0.0010682846,0.004474677,0.0025686529,0.0020548801,3.6836376e-05,0.00061473827
9.890473e-06,3.1961117e-05,0.00036715667,0.0002804582,0.0001581515,0.00027927387,0.00027877674,0.00019330175,0.0001829031,4.595551e-05,0.00023731682,0.00027017837
0.005703845,0.003334986,0.0007319788,0.0032694417,0.00025578568,0.000104912164,1.9351246e-05,0.004355947,6.2971725e-05,8.089065e-05,0.0036273724,0.00010211788
5.790717e-05,3.6563426e-05,3.7680416e-05,1.8971537e-05,0.0010707134,8.486722e-06,0.0004653907,0.00025099085,0.00068118825,6.722752e-05,6.244296e-05,6.323042e-05
1.5584472e-05,5.7597194e-05,0.0005450279,7.416477e-05,4.6100882e-05,3.585312e-05,0.00021541168,0.00076155714,0.00036125505,0.0001436785,0.0010325575,0.0010132281
0.00045810235,7.1508555e-05,1.8604176e-05,1.4487872e-05,6.843877e-05,5.8016994e-06,7.314358e-06,1.922755e-05,4.641066e-06,4.4303742e-06,9.405911e-07,6.447275e-06
1.1590845e-05,2.0169712e-06,3.5176593e-06,4.7326306e-05,0.00017096972,0.00014320461,3.8117457e-06,3.2460128e-05,1.3796367e-06,2.402562e-06,6.94571e-05,1.2955046e-06
5.026929e-06,1.346198e-06,2.688498e-06,2.2890122e-06,4.035578e-05,3.831666e-06,2.5024253e-06,3.0569886e-06,1.0487998e-06,1.01788955e-05,1.8949505e-06,1.3226356e-06
3.6021734e-06,8.203647e-07,2.2823851e-06,7.450953e-06,2.263374e-05,4.0957543e-06,8.653382e-06,4.791719e-06,4.7777837e-07,1.7717955e-05,6.875384e-06,1.597818e-06
0.00013722085,5.0169954e-05,3.7591428e-06,9.696854e-06,0.00013731161,1.3666026e-05,5.0547897e-05,5.363472e-05,2.5893169e-05,4.833158e-06,1.0329328e-06,2.291559e-05
5.9675975e-05,7.8657205e-05,0.025288496,0.0005851436,0.020200016,0.012101452,0.002730992,0.04140802,0.025522046,0.0024505986,0.015913354,0.0015978445
6.634109e-05,3.4671153e-05,0.0005603647,0.00012074051,6.141425e-05,2.517105e-05,1.6315917e-05,9.6099415e-05,2.026939e-05,5.0732883e-06,9.083818e-06,1.8329656e-05
1.3662504e-05,6.156802e-05,9.531379e-05,0.00045838626,0.00017448996,0.00016133125,0.00015446315,0.00032057762,0.0011381606,7.6302575e-05,0.00031130062,0.0029411002
4.9792666e-06,9.024778e-07,0.0011866632,0.00013238966,5.881843e-05,7.860726e-06,1.1805259e-05,6.748252e-05,2.1303142e-05,2.031736e-05,2.5216516e-06,2.9714156e-06
2.1870799e-06,0.00025637724,0.0002439831,0.007563228,2.9656307e-05,0.00053799537,0.0103030205,0.027265469,0.0014565554,0.03540247,0.004064768,0.0034910338
2.2428037e-05,6.183956e-05,0.00028027053,0.00067724776,0.053265754,0.040636882,0.00049992936,0.007935095,0.0003930826,0.0035051175,0.0908702,0.015154228
5.854067e-05,0.00014390101,0.00029741207,0.00014031574,9.073244e-05,7.359454e-05,0.0005336166,0.0012733751,0.0009660975,7.560242e-05,0.0009932566,0.0004823415
2.1490182e-06,9.2320875e-07,3.5115086e-06,3.2443868e-06,5.7313104e-05,5.045014e-06,7.1519967e-06,3.7074076e-06,2.2492738e-06,2.9830968e-05,5.171483e-07,1.4295812e-06
0.00013463675,2.1998863e-05,0.0005784596,9.037019e-05,0.0032070214,2.0929574e-05,2.16671e-05,0.00029689848,0.017906701,4.1513154e-05,9.088127e-06,0.00038837353
1.6534925e-05,8.9152054e-05,0.0010598153,9.176629e-05,0.00035156577,5.7914287e-05,0.0012301622,0.004223631,0.0023508468,0.0005588953,0.0009502725,0.003304052
4.2514363e-05,1.7536197e-05,0.00012124051,6.618134e-05,7.208095e-05,3.174938e-05,0.0012659592,0.00014336387,7.808273e-05,1.5930877e-05,8.667209e-06,1.5555168e-05
0.00021253646,4.3950393e-05,5.6140674e-05,2.8218079e-05,5.4790275e-05,6.636468e-06,9.932956e-06,9.908104e-05,1.1697359e-05,4.564662e-06,5.7167736e-06,9.532708e-06
4.1149956e-06,1.0510109e-06,3.8913327e-06,4.992918e-06,1.6868918e-05,1.8843249e-06,5.9522818e-06,6.103619e-06,1.1878318e-06,1.653208e-05,1.3949929e-06,2.5014335e-06
3.9197116e-06,1.6782883e-06,1.5868493e-06,2.4356268e-06,8.3576175e-05,3.7511102e-06,5.1285556e-06,5.1426628e-06,4.8306233e-06,2.2187995e-05,3.9637376e-07,1.8781243e-06
0.00033290827,0.00012761948,2.5945335e-06,3.7507143e-06,8.825709e-05,5.2304727e-06,3.7927726e-05,1.783757e-05,4.7192216e-06,6.960777e-06,8.2857326e-07,3.7258478e-06
2.48011e-05,0.00019581438,0.00056119554,0.00014235728,0.0009281884,0.0003934105,0.00028289118,0.000856903,0.003460176,7.4159114e-05,2.225584e-05,0.006640533
2.6201002e-05,3.5983983e-05,0.0047713914,7.762654e-05,0.0005193443,0.00023944223,0.0004454175,0.0026069004,0.0013215318,0.00012433302,0.0030394462,0.001353004
0.00017706044,6.922295e-05,0.0036422606,0.00013166959,0.0004920465,5.4585013e-05,1.5483041e-05,9.630323e-05,0.00010741999,8.87259e-06,2.1961567e-05,0.00018788267
2.0926907e-05,4.446936e-06,9.767638e-06,8.154746e-06,4.7062378e-05,3.23389e-06,1.05144e-05,7.3182375e-05,5.252894e-05,1.2269662e-05,1.4104456e-06,0.000112090725
0.00011908904,0.00030160486,0.0026505457,0.00020448437,0.00030402723,0.00017391793,4.2048996e-05,6.8144895e-05,0.00023859467,3.6640617e-05,0.00014339703,0.0012486116
