NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
7.565677e-05,0.00027373896,1.1309914e-05,0.00037746632,7.165707e-05,8.642638e-05,0.00104402,0.00019490941,4.8633694e-05,0.00042600458,0.00025278065,0.0004720212
0.00023847404,0.042880956,0.0005497232,0.04298204,0.0013368623,0.0054490194,0.07490168,0.010177711,0.0044556176,0.07890443,0.013753428,0.07794649
0.00044254563,0.0001421786,0.0021616449,0.00026905752,0.0073216744,0.00080302614,0.00084548315,0.0011836907,0.0060495627,0.0005440211,0.0008989111,0.00018354705
0.00029488245,0.0006264295,0.005248807,0.0018393447,0.006962684,0.011280665,0.000981787,0.0267742,0.01182414,0.0033040403,0.012512644,0.0025288456
0.0007376846,0.0006048512,0.008112785,0.0011641498,0.012940243,0.005524163,0.0010240478,0.013565987,0.016628608,0.001505891,0.0064021507,0.0010415079
0.00046584528,0.0008012975,0.0052768257,0.0021714147,0.013955551,0.017976208,0.0011281737,0.02644294,0.023888066,0.0032134994,0.013718667,0.0024348637
0.00020931262,0.00045680982,0.004791635,0.0013509532,0.0030402658,0.0055569303,0.00080087315,0.023931453,0.0064464873,0.0027495539,0.008491779,0.0019707025
0.00027595335,0.00021682709,0.0017179498,0.0008973029,0.0029874416,0.00024282257,0.002774318,0.000556078,0.0047884034,0.00049666106,0.00022090136,0.0004669058
0.00015452158,0.0004797836,0.00040843623,0.00027044982,0.00021447333,9.991169e-05,0.0008714689,8.597012e-05,0.00033253612,0.00017734848,4.309242e-05,0.0007053381
0.0002066629,0.00042330724,0.0048151286,0.0012477937,0.0028237188,0.004886872,0.0007765216,0.022693677,0.006258353,0.00260829,0.0077526094,0.0017753915
0.00024792424,8.0927915e-05,1.5761807e-05,0.00017464193,0.00025813686,0.00029616003,0.00015154491,0.00017025859,0.00023827047,0.00067206507,7.932722e-05,0.00038709608
4.215753e-05,0.00022004699,6.9632755e-05,0.004850031,0.0005248762,0.00013535388,0.00520542,0.0015212307,0.0024267787,0.001032356,1.2843934e-05,0.0016954669
0.00015710239,8.593767e-05,5.5745357e-05,0.00014805379,0.00013977823,6.0184193e-05,6.0303882e-05,3.642038e-05,7.346208e-05,1.7454127e-05,2.6476453e-06,1.7370321e-05
6.0525326e-05,5.2803218e-05,5.7130255e-06,0.00024093143,0.000101713544,5.1501494e-05,0.00012387456,0.00010550152,3.617368e-05,3.4999022e-05,5.3620874e-06,1.6542086e-05
3.842567e-05,4.2512118e-05,2.1967498e-05,2.5082518e-05,0.00011188931,4.4055345e-05,6.7219196e-05,1.3004136e-05,3.667122e-05,7.53028e-05,3.8503727e-06,1.2957333e-05
0.00016542035,7.123325e-05,8.7413704e-05,0.00015129423,0.00032780974,8.407609e-05,9.410013e-05,3.0481144e-05,0.00014444979,2.1749986e-05,3.7545851e-06,1.4889782e-05
0.0003570786,0.00013994017,0.0001301952,0.00022475126,0.0003422675,0.00010854955,8.673946e-05,4.3674467e-05,0.00021969782,1.6774493e-05,4.179584e-06,1.9623441e-05
3.0547755e-05,2.7689688e-05,1.4811972e-05,8.342271e-05,9.110664e-05,3.5967707e-05,0.00012571333,1.4680478e-05,2.2583674e-05,7.3535164e-05,7.794106e-06,1.3429646e-05
0.00010030132,6.792106e-05,0.000117130476,2.951183e-05,8.6697466e-05,7.329461e-05,3.353081e-05,0.00013231777,3.761963e-05,0.00027142477,2.1485837e-05,5.826516e-05
0.0001893439,9.973508e-05,3.6222573e-05,0.00016789255,6.6954126e-05,3.3908313e-05,5.649859e-05,8.043194e-05,3.2947275e-05,2.0441441e-05,7.5310827e-06,2.0805632e-05
6.894088e-05,4.520599e-05,1.6204456e-05,0.00010538792,7.696445e-05,3.364787e-05,6.7679895e-05,3.8947597e-05,2.1108144e-05,2.8572385e-05,6.083623e-06,1.3085794e-05
0.00020239069,9.844566e-05,3.684255e-05,0.00016378763,8.043509e-05,3.8367205e-05,5.1795712e-05,7.283911e-05,3.0675197e-05,1.9096702e-05,7.84779e-06,1.5941381e-05
0.00015620806,8.5401014e-05,3.7678525e-05,0.00020820825,7.356634e-05,4.060632e-05,9.541992e-05,0.00016348073,4.6174584e-05,2.3949173e-05,9.5312525e-06,3.0431867e-05
5.814009e-05,4.014526e-05,1.7021453e-05,9.9898716e-05,6.2527615e-05,2.8953751e-05,7.641135e-05,4.1688967e-05,1.8077813e-05,3.9323917e-05,7.737804e-06,1.2281341e-05
9.767285e-05,5.5467193e-05,2.3490238e-05,0.00014561087,7.8336656e-05,3.6118316e-05,7.2162075e-05,7.1568385e-05,2.9070918e-05,2.438514e-05,6.369738e-06,1.6467495e-05
4.79133e-05,4.1109935e-05,6.4916994e-06,7.3949945e-05,0.0001831717,6.604962e-05,5.8579044e-05,2.1844433e-05,3.539376e-05,3.1941076e-05,2.5962554e-06,1.0378947e-05
0.00012141435,0.00012416304,7.0857727e-06,2.3682755e-05,7.440403e-05,3.095765e-05,6.3549734e-05,6.457471e-05,2.6907235e-05,4.7232395e-05,1.0844187e-05,3.3929296e-05
8.6157495e-05,7.881949e-05,2.3031303e-05,0.00010329898,5.4124932e-05,2.7655859e-05,0.000112485024,3.479856e-05,3.3300803e-05,3.39733e-05,4.545145e-06,2.7775837e-05
5.054997e-05,6.7284185e-05,2.352615e-05,0.00011886386,5.3084543e-05,2.7162929e-05,0.00022508926,2.3487064e-05,3.6434853e-05,7.004897e-05,6.1109145e-06,4.6092868e-05
0.0006754627,0.0003168274,0.005042424,0.001309186,0.0020286948,0.000195876,0.0008408296,0.0008137298,0.0062822155,0.0002156977,0.0001544373,0.00022496199
0.00024891886,0.00017757638,8.484246e-05,0.0006095502,0.016075674,0.01654091,0.000630206,0.00016352319,0.0005376308,0.0006607693,0.0083723515,0.00031261594
0.00048240894,0.0011870627,0.00015462536,0.0038036741,0.04328855,0.101388186,0.0012817527,0.0020580972,0.0016823848,0.005764179,0.037312724,0.0029914374
7.547678e-05,0.00034730695,8.944987e-05,0.0033736473,0.00029847387,0.00034502996,0.005219982,0.00065565767,8.4711355e-05,0.007915204,0.005807491,0.0013453249
5.0952858e-05,5.194652e-05,5.9027384e-06,5.5322525e-05,0.00018281168,6.9549926e-05,4.9142214e-05,1.625549e-05,3.394198e-05,3.3498633e-05,2.271029e-06,1.26104715e-05
0.00063536194,0.00031474206,5.917139e-06,0.00039450976,0.00032925347,0.00037256483,0.0002362292,0.0001777404,0.0005371051,0.00061424216,0.00014945197,0.00071841833
0.0002057244,0.0001401703,4.9917748e-05,0.00016888265,0.00043803582,7.607323e-05,0.0007227463,0.0001293112,0.0005000706,6.360267e-05,5.353845e-06,5.8513328e-05
0.00020464264,0.00012514392,5.8627575e-05,0.00027948924,0.00043212235,8.335197e-05,0.00093067007,0.0002376605,0.00052752084,7.045037e-05,1.06665075e-05,8.905698e-05
1.9999614e-05,2.7026845e-05,5.5126447e-06,0.00021680251,0.00012884493,5.7027377e-05,0.00024329072,2.2031463e-05,2.1640735e-05,0.00014064291,1.5934076e-05,1.8833345e-05
5.7087105e-05,0.00012733432,4.330824e-06,0.00022039448,0.0010158789,0.00025283865,0.0013052146,0.00043645225,0.00086247077,0.00031513354,6.4216683e-06,7.206246e-05
0.0006461204,0.00036894603,4.334665e-05,0.00011347363,0.00018895743,8.684166e-05,5.2808096e-05,2.7163453e-05,8.302941e-05,1.394473e-05,3.1912828e-06,2.4008874e-05
0.00081346696,0.00041961946,0.006184165,0.0019340017,0.0045756833,0.0011967721,0.00059190724,0.0056627654,0.011560041,0.00030340886,0.0024823428,0.0006487114
9.5426796e-05,5.5610522e-05,4.8995447e-05,2.3167027e-05,0.0001274049,8.108092e-05,3.8542767e-05,9.3316165e-05,2.8723107e-05,6.039721e-05,5.7843197e-05,2.1170104e-05
5.158364e-05,4.8843613e-05,1.4508899e-05,4.3710057e-05,0.0001622897,5.4966258e-05,5.8416903e-05,1.549985e-05,4.2323332e-05,4.7660586e-05,1.6736824e-06,9.259293e-06
0.001161453,0.00047630456,1.1297404e-05,0.00012234811,0.0013672559,0.00094621105,3.7047947e-05,0.000117925476,1.446914e-05,7.5813616e-05,3.7166592e-05,9.675919e-06
0.0056649703,0.0073117395,9.572988e-06,0.00066680694,0.029565563,0.077794015,0.0002778759,0.0002941398,0.00016263836,0.0007110573,0.00041501955,0.00019245551
0.00088592246,0.00025026084,0.00011858966,0.00014712139,0.0002652155,0.00012383088,5.2069565e-05,0.00087849214,3.778958e-05,0.00012408674,5.7414614e-05,1.989159e-05
0.0007918057,0.0004787695,6.259592e-06,0.00017484756,0.0057597556,0.0074568237,7.679174e-05,9.276855e-05,3.2527747e-05,0.00017833758,0.000171542,2.3203154e-05
0.0001411348,4.254556e-05,0.0013741747,0.00020751191,0.0012548667,0.00014411584,0.0003016692,0.00032079458,0.00087495544,0.00019071315,0.00020664843,6.372112e-05
0.00030021698,0.00014510649,0.00078213605,0.0010162353,0.00020969952,9.578912e-05,0.00056706415,0.0008923725,0.00028759844,0.0001055484,0.00033621903,0.00023881489
8.674282e-05,6.724614e-05,1.3061015e-05,0.0012585258,7.801882e-05,5.438153e-05,0.00020255925,0.00011681087,3.3969085e-05,4.0063314e-05,1.1696469e-05,2.04565e-05
0.1303364,0.0923016,8.7233806e-05,0.001545405,0.00063374446,0.00029178453,0.00038882566,0.00022106245,0.00017206588,0.00024091742,5.960906e-05,7.486787e-05
5.9601796e-05,5.9642385e-05,3.267472e-06,4.7409685e-05,0.00014328911,5.632481e-05,4.7368034e-05,1.9048375e-05,2.7719063e-05,3.8304588e-05,3.3882986e-06,2.847133e-05
7.4181684e-05,0.00013459506,0.00016723182,0.0005928004,7.928833e-05,9.706365e-05,0.0010640825,0.0005823321,5.942857e-05,0.0011141952,0.0014315826,0.00044134163
5.4900192e-05,5.8239828e-05,4.4218295e-06,6.701985e-05,0.00011095803,4.6933827e-05,6.168224e-05,2.130038e-05,1.9200195e-05,4.0442046e-05,3.3339252e-06,8.5966585e-06
5.5533823e-05,5.4750737e-05,5.1720717e-06,8.867623e-05,9.828241e-05,5.2258423e-05,5.4881075e-05,2.223086e-05,1.5623707e-05,4.0987936e-05,4.9328337e-06,6.8468826e-06
4.5454253e-05,4.2928263e-05,4.877889e-06,0.0004539358,6.85219e-05,5.5494078e-05,0.00017505368,0.0001422856,1.3736882e-05,0.00011147712,5.130987e-05,1.8476845e-05
4.731893e-05,4.9478407e-05,6.7626293e-06,9.3218565e-05,8.1147155e-05,4.072346e-05,9.058894e-05,2.1351987e-05,2.0970041e-05,4.1513686e-05,3.4030693e-06,1.0027984e-05
4.3331034e-05,4.6391804e-05,4.872746e-06,8.250106e-05,9.4068964e-05,4.4124048e-05,9.98666e-05,1.5488207e-05,1.667524e-05,5.184323e-05,8.208916e-06,9.355255e-06
5.4967528e-05,4.8720307e-05,0.00017261671,0.00010956566,8.2622195e-05,6.8738205e-05,0.00014557844,0.00023401092,3.9444687e-05,0.00017014304,0.00024241673,8.261466e-05
2.886172e-05,3.8030015e-05,5.9476264e-05,4.4700395e-05,6.712939e-05,2.941205e-05,0.00011561572,2.6395432e-05,3.823345e-05,0.00025755013,5.850401e-06,4.6475376e-05
4.487804e-05,5.760903e-05,4.0305363e-06,5.1813997e-05,0.00018528245,7.948266e-05,7.2422896e-05,3.4792607e-05,7.495075e-05,6.2211824e-05,4.4977483e-06,0.00014977751
8.242668e-05,6.9413254e-05,5.0541375e-06,3.942936e-05,0.00013292336,5.0437855e-05,3.830338e-05,1.66763e-05,2.6425458e-05,3.242584e-05,3.278235e-06,2.1788888e-05
0.00042617845,0.003111064,0.008321363,0.0037214514,0.00096903497,0.0006328467,0.0023845886,0.0017750042,0.002707611,0.0010759069,0.0016008796,0.0067507783
0.00015858664,0.013176714,3.095386e-05,0.0071203574,0.00022786422,0.0017754375,0.029464096,0.0048895665,0.008479996,0.013358627,0.0013732164,0.037503377
4.8755992e-05,4.523637e-05,5.5375417e-06,5.5843877e-05,0.00013936026,5.3220236e-05,7.356885e-05,1.1813027e-05,2.2793165e-05,4.9765466e-05,3.3814636e-06,1.1362306e-05
0.00017221626,4.4921875e-05,3.1347503e-05,0.00018011872,0.0002957823,6.370579e-05,0.0002681772,0.000111623405,0.0002631985,0.0002677796,3.3124565e-05,0.00018955219
6.777726e-05,8.773586e-05,3.563113e-06,3.210071e-05,0.0001654409,4.7790025e-05,7.320915e-05,2.9781548e-05,4.2513915e-05,4.0634306e-05,1.6738596e-06,1.5883592e-05
0.00017032133,0.0001555036,4.0493646e-06,2.1623102e-05,0.00013831722,4.0845745e-05,4.5301942e-05,8.188556e-05,3.2797874e-05,4.421425e-05,3.0529172e-06,2.0278045e-05
6.960024e-05,5.514488e-05,2.7018013e-05,9.5566276e-05,0.00015546821,4.507399e-05,0.00012155155,1.6626216e-05,5.752348e-05,3.332912e-05,3.0926549e-06,1.37348225e-05
0.000108027794,0.00010422022,3.3069832e-06,5.888215e-05,6.566835e-05,3.035547e-05,4.826556e-05,4.3475982e-05,2.019017e-05,3.6149067e-05,6.3049465e-06,2.3950792e-05
4.930071e-05,4.906421e-05,1.208067e-05,0.00013781185,0.00012493107,6.717445e-05,0.000108140346,1.0971907e-05,1.9786414e-05,4.452464e-05,7.1114273e-06,7.1406153e-06
7.2742616e-05,7.5161166e-05,8.149582e-06,8.577063e-05,8.481524e-05,4.1539035e-05,7.766719e-05,2.1243697e-05,2.0486821e-05,2.7002521e-05,3.9331335e-06,1.133661e-05
4.546986e-05,5.2147847e-05,1.0397893e-05,2.4220895e-05,9.48612e-05,4.493109e-05,8.846134e-05,0.00020841646,7.703324e-05,9.818013e-05,7.0269543e-06,0.00011133327
4.800603e-05,3.9138962e-05,2.4064626e-05,0.00018504227,4.8019352e-05,3.271376e-05,0.00024089025,0.00021896097,2.5873338e-05,0.00014530313,4.032523e-05,4.9658312e-05
0.000108322696,9.3598705e-05,6.0873876e-06,5.4755354e-05,0.000118448464,4.1051975e-05,5.9991205e-05,7.5525e-05,4.482072e-05,2.4512608e-05,3.865032e-06,3.1834756e-05
0.00015973537,0.00011466676,4.352384e-05,8.40707e-05,0.00012963537,6.940306e-05,0.00011417781,0.00045576502,0.00017305574,3.5444053e-05,1.5214171e-05,0.00013192258
5.6541066e-05,0.000544564,0.00028236065,0.0041197645,0.00031471407,0.00040476708,0.0077967355,0.0007481955,0.00015929951,0.010988226,0.003660043,0.0037535802
0.0001594668,0.00015166824,4.0966675e-06,5.688511e-05,0.00010517253,5.6760233e-05,2.8977527e-05,3.634644e-05,1.1987438e-05,3.172234e-05,9.008224e-06,9.54754e-06
0.0005822614,0.00044999644,8.7255896e-05,0.0004420016,0.00053939683,0.00012778485,0.00031092842,0.0003087231,0.0012893183,3.7315738e-05,2.1315661e-06,6.336343e-05
0.00071100035,0.0006774122,3.78286e-05,0.00033721508,0.0005546491,0.00018260376,0.00025438904,0.00025496318,0.0011586932,2.664023e-05,1.6586372e-06,9.4163406e-05
0.00067342044,0.0006920907,0.0001443865,0.00084908813,0.00060423784,0.0001264115,0.00074094976,0.00033206464,0.0031031596,6.0162813e-05,2.4806197e-06,0.00012418999
2.4647708e-05,3.9362676e-05,1.4327798e-05,5.7465786e-05,0.00023202834,5.1631396e-05,0.0006966152,3.3748136e-05,6.625483e-05,0.0006635716,2.6171007e-05,4.2128107e-05
4.2468953e-05,5.3318683e-05,8.894184e-06,7.09398e-05,8.386112e-05,4.368627e-05,6.9453046e-05,1.2507388e-05,2.1225607e-05,6.6680426e-05,3.381636e-06,8.166638e-06
0.000113173264,7.91339e-05,5.95105e-05,0.00015819038,0.0001453808,3.980974e-05,0.00057505065,0.00030240993,0.00023345223,0.000111940964,1.3707886e-05,0.00012763879
0.00014685362,0.0003718952,0.0012638234,0.0006936787,3.6236073e-05,0.00010497561,0.00033042303,0.0011565894,0.00025746616,0.0002505071,0.00019201655,0.00091436185
3.0404624e-05,3.8606067e-05,0.00010087486,4.0039056e-05,5.2802247e-05,2.5541593e-05,0.00012830374,6.417491e-05,4.8345304e-05,0.00028354605,8.670977e-06,4.9104758e-05
0.0001220235,0.00032671794,0.00139089,0.0004687177,5.6127006e-05,0.00012592509,0.0005399219,0.0018214963,0.0004411399,0.00044294744,0.00026695608,0.0012476543
3.1936805e-05,4.265753e-05,2.1312373e-05,2.299742e-05,6.206435e-05,2.5294692e-05,7.778601e-05,4.7886257e-05,3.732324e-05,0.00012655919,3.0541928e-06,2.5520429e-05
2.9866622e-05,3.494574e-05,0.00013528521,4.716047e-05,6.448403e-05,3.1492997e-05,0.000100509635,4.1581163e-05,4.580088e-05,0.00019616405,6.890072e-06,3.341525e-05
6.79245e-05,9.73389e-05,0.0004475055,0.00012441253,6.957893e-05,0.00010723862,0.00018193574,0.0013219792,0.000112556896,0.00037363227,0.00022367283,0.0002163216
0.00037628165,0.00019203238,2.8099366e-05,0.00015490982,0.00038704075,0.00016580426,4.574494e-05,9.745109e-05,8.0238286e-05,1.5470749e-05,3.7156815e-06,1.1080026e-05
3.4060173e-05,3.7131053e-05,3.7202488e-05,3.1534648e-05,0.00010343429,3.798962e-05,6.883787e-05,1.9183033e-05,3.5946417e-05,0.00014171044,2.9991493e-06,1.2503585e-05
7.700868e-05,4.3551296e-05,0.0022488348,0.00073254027,0.001019065,0.00026512065,0.0001539581,7.340335e-05,0.0006386502,0.00014698914,2.2684115e-05,1.8975583e-05
8.3717976e-05,4.6303227e-05,0.00056789827,0.0009787016,0.00017535998,5.0579347e-05,0.00070096116,0.00037257414,0.0002537081,0.00016071585,6.8928006e-05,0.0001041194
7.886056e-05,0.0014598569,0.0021119597,0.008391965,0.00074359705,0.0010299665,0.011062381,0.011466203,0.001252616,0.031385228,0.010759884,0.012351809
0.00014916832,0.00045146473,3.7945632e-05,0.0028948917,0.010464274,0.008641589,0.003714357,0.00036460886,0.00021478212,0.005157552,0.018573051,0.0014135652
0.0008388351,0.00066703296,0.012996861,0.0030055556,0.009556189,0.0027948038,0.0010657513,0.013142347,0.031808246,0.0012798498,0.0050085057,0.0010037913
0.0005327118,0.00025226877,0.00062539923,0.00052847585,0.00040789097,0.00010082218,0.00018578596,5.9022936e-05,0.0009178591,3.2753465e-05,4.133008e-06,3.913716e-05
3.4048844e-05,3.0178884e-05,1.8677583e-05,0.0001973314,0.00014103073,5.915813e-05,0.00028915558,1.5862743e-05,2.7382228e-05,8.78631e-05,2.1616237e-05,1.4347384e-05
4.821116e-05,0.00017048065,0.00010778169,0.0035620802,0.000110918285,4.616901e-05,0.0011140909,0.00012531877,0.00028590608,0.00016708163,3.3054384e-06,0.00013579082
0.00054261775,0.0004107505,0.011105753,0.0013029482,0.0040262057,0.0007179811,0.00045594855,0.0010310706,0.010767129,0.00027779545,0.00044307148,0.00039335334
8.224589e-05,6.815968e-05,2.0377982e-05,7.495887e-05,0.00014843688,5.0899514e-05,7.3227966e-05,2.6694071e-05,6.0239898e-05,2.7428769e-05,1.3632197e-06,1.4116144e-05
5.4294695e-05,0.000120540106,0.00032830876,6.081329e-05,7.357329e-05,0.00013913761,0.00023746381,0.00058054173,8.7793145e-05,0.00088635425,0.00021853036,0.00024602885
7.9835394e-05,0.0037075563,1.1410843e-05,0.00478814,0.0006794957,0.0010698098,0.03225422,0.002536269,0.009192913,0.0037736632,7.5866345e-05,0.016719837
4.60389e-05,5.1778283e-05,5.0546873e-06,2.6675703e-05,9.615385e-05,3.9081828e-05,4.917339e-05,1.9920357e-05,2.0063515e-05,5.6144687e-05,3.723745e-06,1.2780704e-05
3.5486948e-05,3.1806918e-05,3.6335175e-06,0.00011855382,0.00018247338,6.339085e-05,0.00023495202,2.7853439e-05,1.700648e-05,0.00013277215,2.8794115e-05,1.6591666e-05
0.00018082428,9.828209e-05,2.949637e-06,4.867175e-05,0.00018972247,9.1886934e-05,3.4176403e-05,3.6341105e-05,1.17968075e-05,4.5414334e-05,7.268315e-06,8.076941e-06
6.108406e-05,7.1234404e-05,5.173229e-06,3.0682106e-05,7.445998e-05,3.645876e-05,5.0550527e-05,0.00018308232,3.2507807e-05,6.9810616e-05,6.1655574e-06,4.3234075e-05
6.320377e-05,5.534704e-05,7.570355e-06,3.5107063e-05,7.01348e-05,3.1980795e-05,3.9198872e-05,0.00010245096,2.4145094e-05,4.6434452e-05,6.454372e-06,3.0453019e-05
0.00018975281,0.00011981676,2.556273e-05,8.8242115e-05,0.00016390065,6.6644614e-05,4.644689e-05,1.6195574e-05,4.7971364e-05,1.7658169e-05,3.0315625e-06,1.2507259e-05
0.00020036468,0.0022257327,0.0056290454,0.0045727645,0.0010563385,0.0010008039,0.0057743555,0.0069441884,0.0033343516,0.0034216873,0.0037743151,0.020324145
0.00017352405,9.792605e-05,3.3023378e-05,8.760092e-05,9.646048e-05,4.2320808e-05,4.890779e-05,3.394177e-05,4.2586427e-05,2.1162248e-05,2.4749688e-06,1.39103595e-05
0.00013589134,9.108168e-05,2.9578838e-05,7.7892844e-05,0.00012424213,3.8398884e-05,9.9585704e-05,3.5545327e-05,7.925809e-05,2.62622e-05,2.0308864e-06,2.5625703e-05
3.052798e-05,4.0052924e-05,4.773771e-06,3.5085344e-05,0.00012356791,4.7663834e-05,6.38281e-05,2.1479102e-05,4.256385e-05,6.725242e-05,2.8857794e-06,3.9413455e-05
0.0002751004,0.00031960878,0.0049971296,0.0014835354,0.0006253515,0.00018390585,0.0007993684,0.0005628699,0.0013755708,0.00027130113,0.00058224617,0.00077920395
7.13282e-05,6.0953756e-05,6.5471468e-06,0.00020976701,0.00014351377,6.930732e-05,8.068916e-05,8.20205e-05,4.8527854e-05,2.0568921e-05,4.66381e-06,2.3994993e-05
0.00038967127,0.0017034202,0.015920937,0.00615531,0.0025375814,0.0011680229,0.003061406,0.009017126,0.0028473693,0.0035045852,0.012344939,0.0068622055
5.6054712e-05,6.115031e-05,1.3314302e-05,3.5915706e-05,0.00010131815,4.075186e-05,5.3454944e-05,1.2748972e-05,2.4446872e-05,6.5750115e-05,2.5289078e-06,9.162464e-06
3.3415585e-05,3.686016e-05,9.9298195e-06,5.641288e-05,0.00013281335,3.8759867e-05,0.00015829667,1.1793942e-05,3.148716e-05,8.725362e-05,5.4173324e-06,1.5653864e-05
3.1427775e-05,4.137657e-05,9.8058445e-06,4.490889e-05,0.00010419284,3.8703947e-05,9.438364e-05,1.4584117e-05,2.8429016e-05,7.271978e-05,2.6377659e-06,1.0903284e-05
4.6640285e-05,7.641417e-05,5.0855364e-05,2.1406422e-05,5.261485e-05,5.4647713e-05,0.00011517805,0.00042212824,6.6830784e-05,0.00039631056,2.1031e-05,7.944027e-05
4.5246896e-05,8.1301674e-05,0.00016670756,5.414108e-05,5.675384e-05,6.569422e-05,0.0002645767,0.000611107,7.526319e-05,0.0009857862,0.00010509197,0.00016580123
4.6597983e-05,7.328932e-05,0.00021904551,3.8929582e-05,6.5777014e-05,6.356411e-05,0.0002221065,0.0004949335,9.1320464e-05,0.0009033812,6.349731e-05,0.00014846945
7.219911e-05,8.960651e-05,9.97938e-06,9.720287e-05,5.0094357e-05,2.9965187e-05,0.00022400674,0.00020751712,2.9260847e-05,0.00011409636,2.5518826e-05,4.755057e-05
0.00017245216,0.00010583399,3.7613136e-05,8.8496454e-05,0.00026600665,7.665717e-05,6.741941e-05,2.351351e-05,0.0001285729,2.0321027e-05,1.8801518e-06,2.3228617e-05
0.013630162,0.015110323,1.6784654e-05,0.0010147286,0.04816052,0.12245123,0.00045040864,0.00038732067,0.00029634402,0.0006205978,0.0002851716,0.00032337755
5.702268e-05,6.3331514e-05,1.5052272e-05,0.0006071413,0.0017332897,0.00080445234,0.00096609426,5.5048502e-05,4.4874487e-05,0.00070349564,0.0015522012,0.00012398252
4.0619903e-05,3.8018825e-05,8.576949e-06,0.00041328438,0.0002905272,0.00016680271,0.00055274647,3.08906e-05,2.3064671e-05,0.00025984517,0.00029086863,3.834263e-05
7.4856885e-05,5.5983375e-05,0.0013209839,0.00012506511,0.000237726,6.984219e-05,0.00028392606,0.0005896894,0.00020148132,0.00076756446,0.00024016119,0.00013551267
0.00021313922,9.048206e-05,8.732363e-06,4.7962472e-05,0.00018569318,5.16376e-05,2.9883604e-05,4.6341298e-05,4.3031174e-05,2.0950687e-05,3.1210916e-06,2.4999114e-05
9.600811e-05,5.1023082e-05,0.00053169223,0.00017578586,0.0003058283,0.000107791275,6.944055e-05,2.3976265e-05,0.0001490843,5.482964e-05,1.005677e-05,1.2434171e-05
0.00016385397,0.00015377939,9.13799e-06,0.00010359069,0.0001737193,7.185708e-05,7.2780334e-05,3.2137366e-05,6.28948e-05,1.7522358e-05,1.5632137e-06,2.4115996e-05
0.03362637,0.042609394,1.2718442e-05,0.0015638239,0.025841203,0.05500651,0.0003911116,0.0006508262,0.0001772132,0.0005645144,0.00015284534,0.00032911325
0.00043566848,0.0019868596,7.3619863e-06,0.0024751495,0.0004165069,0.0009910302,0.0018699248,0.0005340524,0.0036104384,0.0021022817,0.0011329498,0.00483708
5.074066e-05,3.9721464e-05,8.521406e-06,0.00029166424,0.00012232253,8.485089e-05,0.00011744481,1.870486e-05,1.23760465e-05,8.252731e-05,8.3879e-05,9.729286e-06
6.5105494e-05,5.784684e-05,8.0174e-05,0.0012957902,6.0206465e-05,6.643073e-05,0.00023094694,0.00010990503,1.8286382e-05,0.00019833035,0.00043350903,3.3306347e-05
9.1605e-05,9.8725504e-05,0.00017517964,0.00010369388,6.03134e-05,5.329703e-05,0.00033683353,0.00035794318,7.093667e-05,0.00019435657,0.00013349927,0.00018198536
0.00012295958,0.022308577,5.386639e-05,0.042910483,0.0013963296,0.0041784486,0.11748743,0.0051266667,0.01454328,0.027913976,0.0011066393,0.070068866
5.6802834e-05,7.735361e-05,3.8308273e-05,0.00043471117,8.4269435e-05,5.8416663e-05,0.0011190731,0.00039509547,7.5487784e-05,0.0004091903,0.00018817025,0.0002989148
0.00024162846,8.122835e-05,0.00093023985,0.00018620638,0.0007833006,0.0001428243,0.00016570612,0.00010081282,0.00062135834,4.7699596e-05,3.982e-05,4.1172527e-05
6.432757e-05,6.2387684e-05,4.3504638e-06,2.8030889e-05,0.00011982022,4.253384e-05,3.898662e-05,2.6947902e-05,3.333267e-05,4.29114e-05,2.5508589e-06,2.5171334e-05
0.07379636,0.046427645,5.4524928e-05,0.0013129212,0.0004917493,0.00019546713,0.00032936435,0.00030094825,0.00026394025,0.00011271951,2.0758367e-05,0.000120466364
0.00023576863,0.00025249564,6.540113e-06,6.020958e-05,9.510545e-05,4.232638e-05,6.279385e-05,0.00010578085,2.6454116e-05,3.2095842e-05,4.6001082e-06,1.1857603e-05
0.00013524402,0.00016969143,3.4854415e-06,5.061136e-05,0.00011303351,5.287622e-05,0.0001188231,0.0002244173,3.4270117e-05,5.785903e-05,7.970944e-06,2.2521162e-05
3.961497e-05,0.00068231544,1.9444278e-05,0.0009452677,0.00036844282,0.00022182216,0.021992737,0.0013933126,0.0035094195,0.006299969,2.6594753e-05,0.0016391694
5.8367004e-05,0.00026932583,0.00013454785,0.00016442892,0.00011090562,0.00024075477,0.00083948096,0.006321433,0.0003192072,0.004021134,0.000504034,0.00091806136
0.00017887009,0.00040454284,0.00085004966,0.00563228,0.0009920532,0.00019536537,0.005814143,0.00096895307,0.00036374622,0.0017346719,0.0020792803,0.0012876631
0.00019293546,0.0011690737,0.012520069,0.0060890713,0.00037845693,0.00043904886,0.0020692565,0.0030898082,0.0017067639,0.0013528371,0.0021287303,0.0063793436
0.00038489292,0.00016450994,0.006542027,0.00065898773,0.0021309305,0.00068170886,0.00041672165,0.0035031042,0.0040215575,0.0003949923,0.0016240024,0.0003292855
