NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00011867756,0.016542364,0.0006997607,0.0269522,0.00064200757,0.0014907822,0.051143046,0.011754813,0.016305843,0.014441001,0.0058620633,0.07777168
0.0009568578,0.0003886736,0.0006080669,0.00016508551,0.0073707155,0.0008305419,0.0012654676,0.0021915517,0.012174414,0.000335819,0.0010622838,0.000452102
0.00027099848,0.00049375126,0.0028163008,0.00021504975,0.010784542,0.013810969,0.00075069576,0.013232673,0.01897126,0.002200918,0.008372404,0.0036059204
0.00065350597,0.00045261276,0.0020187024,0.00024144631,0.024044406,0.013329211,0.0005835791,0.0066041094,0.02546853,0.0011507733,0.005323578,0.0013369144
0.00053834746,0.0007468788,0.0017399823,0.00029818053,0.031978052,0.029352402,0.00094398676,0.007919392,0.041247793,0.001902226,0.0051987153,0.0031521397
0.00020573067,0.00036108345,0.0020413655,0.00010681473,0.0052979286,0.009166918,0.000575999,0.010341467,0.010323167,0.001801138,0.006407999,0.003131422
0.00079073745,0.00036786773,0.00057521113,0.00019635292,0.0035999517,0.00023339495,0.0020848429,0.0026017022,0.01922074,0.0004797068,0.00038181455,0.00057383615
0.00014006959,0.0002054757,0.00011101721,0.00012032831,4.637718e-05,1.1684695e-05,0.00031429972,7.219999e-05,8.983301e-05,9.594687e-05,1.6083388e-05,0.00012764586
0.00021210469,0.00035536886,0.0021687467,0.00011107139,0.0053264517,0.008860861,0.00055902154,0.010513065,0.010170292,0.0017314337,0.006711974,0.0029453097
0.00028588864,0.0025107292,2.144644e-05,0.00024134715,0.00047297883,0.0009194593,0.0013369754,0.0018129357,0.011045455,0.0066464706,0.00010200509,0.0030356245
2.9197554e-05,5.7469766e-05,4.596132e-05,0.01572774,0.00036625913,7.542476e-05,0.005169861,0.0020275295,0.00094491354,0.0035530117,0.00016630559,0.0024282928
6.182996e-05,3.3922643e-05,5.49027e-05,0.00032270243,5.451209e-05,1.7145016e-05,0.00012789098,0.0007605284,6.728083e-05,0.000107475375,1.2980926e-05,0.00017470405
3.2509382e-05,2.3131937e-05,8.255276e-06,0.00031957115,3.0857685e-05,1.3625532e-05,0.000586834,0.00016038638,2.6179547e-05,0.00024623997,1.4909742e-05,4.9926166e-05
1.696522e-05,1.7961238e-05,0.00026723163,5.8482583e-05,4.560997e-05,1.1412963e-05,9.526636e-05,4.555565e-05,3.1647556e-05,0.00017344489,1.0478638e-05,1.8886743e-05
0.00018542337,5.8442907e-05,4.7334415e-05,6.255582e-05,0.00015784864,2.2367245e-05,4.9494218e-05,0.00012701759,0.0002503247,3.6994585e-05,6.621421e-06,0.00017706369
0.0002204984,7.207726e-05,5.3514064e-05,8.398299e-05,0.00019332046,3.2667223e-05,5.2867035e-05,0.00015234482,0.00027749717,3.4852703e-05,9.172314e-06,0.0002341314
2.4256171e-05,8.229174e-06,2.108338e-05,6.7546745e-05,6.1814506e-05,9.379899e-06,0.00011675217,6.071847e-05,3.257448e-05,0.00011249828,2.8915707e-05,5.466423e-05
4.2993004e-05,9.651664e-05,0.00097320497,2.2766331e-05,6.0151866e-05,7.5914795e-05,5.967683e-05,0.0007753641,0.00015813719,0.0012852717,0.00011927874,0.000618536
0.00016014992,0.00010873687,1.541523e-05,4.9840757e-05,4.1365518e-05,5.4441557e-06,4.9444818e-05,0.00029734478,3.1340813e-05,7.9387806e-05,1.6780066e-05,0.000100619756
9.513388e-05,6.7082045e-05,1.5450536e-05,3.737818e-05,4.979261e-05,6.1106703e-06,8.426857e-05,0.0003726956,5.404089e-05,0.00011367853,1.6321143e-05,0.0001379356
0.00014438217,8.857266e-05,1.6656348e-05,5.3880194e-05,3.8639122e-05,5.158642e-06,4.7797977e-05,0.0002832566,2.6001111e-05,7.666074e-05,1.6988366e-05,8.395368e-05
0.000104306266,7.132342e-05,4.184803e-05,8.8661174e-05,5.2589065e-05,9.83616e-06,7.0753726e-05,0.0009802692,4.5267476e-05,0.00013389188,4.043368e-05,0.00017309978
7.314788e-05,5.7478155e-05,1.4985964e-05,4.6441368e-05,3.330267e-05,5.2146274e-06,5.6968525e-05,0.00043667527,2.4809262e-05,0.00012702272,1.8062477e-05,8.566249e-05
8.343101e-05,5.703529e-05,2.1989603e-05,5.78987e-05,4.2037977e-05,6.477972e-06,7.0909395e-05,0.0006078656,3.565588e-05,0.00012589344,2.3931902e-05,0.000118821976
1.4780551e-05,1.1629685e-05,9.901722e-06,3.0109351e-05,4.4927467e-05,1.0188842e-05,7.235187e-05,2.761557e-05,2.3989489e-05,0.00010813888,7.8374376e-07,1.3432076e-05
0.00035527188,0.00082833506,5.4627194e-06,9.084985e-06,0.00012607047,3.386737e-05,2.9402834e-05,0.000112726186,8.5166306e-05,6.5499036e-05,7.707855e-06,0.00014767727
8.98292e-05,6.750225e-05,1.3778339e-05,7.4342286e-05,3.6912446e-05,6.468888e-06,5.413124e-05,0.00020158233,2.9302037e-05,7.148832e-05,1.0945132e-05,0.000102570644
6.073035e-05,3.8539045e-05,1.536943e-05,8.0358506e-05,4.244298e-05,8.544492e-06,7.194114e-05,0.0001764568,4.01481e-05,6.921159e-05,1.1344353e-05,0.00013607812
9.890838e-05,0.00013461047,0.0066170855,0.002334602,0.00032069068,3.9971466e-05,0.0022916587,0.0032146843,0.002898094,0.0018492916,0.00068273715,0.0022436976
8.783148e-05,0.00028275102,3.9106497e-05,0.00028653545,0.020016542,0.054614123,0.0018466312,0.0002392512,0.0013812602,0.0017528944,0.0017665889,0.00082000886
7.107508e-05,0.0011923502,7.989448e-05,0.0013744269,0.04383224,0.08105021,0.0019801238,0.0053063063,0.001505778,0.03537305,0.018632049,0.013706053
2.33595e-05,2.3723298e-05,7.091912e-05,0.006493013,0.00046203093,0.0001867275,0.0012546887,0.0007457616,0.0001298217,0.0031953468,0.0020234862,0.00075865065
1.9823128e-05,1.5603819e-05,2.682222e-05,4.5928067e-05,4.0495597e-05,1.17510635e-05,6.467307e-05,3.4015073e-05,2.0787304e-05,9.056154e-05,9.02887e-07,1.7505738e-05
0.00027525122,0.0015541227,2.33401e-05,0.00035195486,0.00038753892,0.00062044227,0.001114556,0.001683511,0.006813586,0.005906884,0.00016787915,0.0029783805
8.557309e-05,0.00019330824,3.10987e-05,0.00019438357,0.00022302553,5.0355684e-05,0.015891135,0.00032908889,0.00041792484,0.00047377576,3.156998e-05,0.0002559388
0.00011106188,0.00022937376,3.181115e-05,0.00032451545,0.00021794373,5.2885993e-05,0.01922667,0.0004884203,0.00057443,0.0005647072,3.897691e-05,0.00039283783
1.5788106e-05,9.060071e-06,2.8872319e-06,5.7722464e-05,0.0001052084,3.644122e-05,7.172548e-05,1.1480694e-05,6.193854e-06,0.00017291258,1.9717316e-05,8.045144e-06
9.402754e-06,0.00025553306,1.6595868e-05,0.00077619083,9.1165966e-05,0.00018424583,0.006426962,0.003986951,0.009826233,0.0035648344,1.4134881e-05,0.005446308
0.00014313357,9.387755e-05,7.948579e-05,8.529213e-05,7.898658e-05,2.1855862e-05,8.7952765e-05,0.00014226387,7.252597e-05,5.130229e-05,1.4225636e-05,0.00015774596
0.00020789854,9.18903e-05,0.0021676144,0.0012019452,0.0009473646,8.6639244e-05,0.001417051,0.0013633083,0.0042421403,0.00035853445,0.00049051247,0.000584419
5.6178116e-05,7.129067e-05,1.701099e-05,8.868775e-06,8.4093335e-05,1.8163124e-05,3.3890123e-05,7.251293e-05,1.3443056e-05,8.195789e-05,3.796633e-05,2.8227108e-05
1.1967229e-05,1.069222e-05,3.3969194e-05,3.6914906e-05,4.2025662e-05,1.0568698e-05,9.221392e-05,2.2699876e-05,1.4636466e-05,0.00018756761,1.690108e-06,6.686089e-06
0.0011498777,0.0017448934,5.982982e-06,0.0005294633,0.0002815411,0.00013463106,7.2778086e-05,0.00022964676,1.8426203e-05,5.197328e-05,3.0015468e-05,8.693741e-05
0.0019218834,0.0043512713,5.803647e-06,0.0003630984,0.011020787,0.02639922,9.97933e-05,0.00045296023,4.9631584e-05,0.00052999775,0.00026222176,0.00034562298
0.0007811185,0.0013289198,6.5130203e-06,0.0015379325,0.00079400075,0.00085420354,0.00012357465,0.0004912407,1.24031285e-05,0.00013821118,0.00014429238,0.0001342264
0.00033336823,0.00047616995,3.7031098e-06,0.0006613392,0.00073409063,0.00080744043,6.899565e-05,0.00026917722,8.569952e-06,0.00010877711,8.784784e-05,7.889867e-05
0.00016811273,4.5438555e-05,0.0067386827,0.00014386418,0.0007625883,4.7930036e-05,0.00020211395,0.0007479501,0.0020512445,0.0004230075,0.00022723769,0.00012912638
6.694969e-05,0.00016235257,0.0007273601,0.0022433237,7.0677335e-05,2.8340097e-05,0.0018849765,0.005972646,0.00036704235,0.0023384343,0.0012575967,0.0021318053
4.6036734e-05,2.3750747e-05,4.506333e-06,0.00012444932,4.2845004e-05,1.6440059e-05,4.692248e-05,3.0729632e-05,5.1246266e-06,9.191322e-05,1.85517e-05,1.11854e-05
0.16231698,0.11420831,0.00015175271,0.0011697274,0.00031068275,6.5650376e-05,0.0002922445,0.0005124928,0.00019796008,0.0003436875,0.00019526157,0.00024100704
8.238422e-05,4.0592608e-05,2.542763e-05,2.182432e-05,7.8625286e-05,2.4982051e-05,2.3220391e-05,4.6959773e-05,3.3208165e-05,3.806795e-05,4.9534515e-06,8.027822e-05
4.6780853e-05,0.00018499313,0.00014133347,0.0004745162,5.9783215e-05,5.8595266e-05,0.001690612,0.0020752186,0.00010492783,0.0026818102,0.00607119,0.001652168
6.312969e-05,7.168172e-05,2.919532e-06,2.4195619e-05,5.472105e-05,7.188041e-06,6.76762e-05,6.171236e-05,1.26777e-05,5.9179005e-05,4.331666e-06,2.7351804e-05
1.8199611e-05,1.13718e-05,6.549905e-06,0.000702757,4.513721e-05,1.9254427e-05,0.00014312363,0.00015669267,8.159876e-06,0.00014432275,2.5258192e-05,2.2855196e-05
1.7003487e-05,1.4837147e-05,9.701393e-06,0.0049159476,7.718837e-05,6.74448e-05,0.00012037485,0.0009552539,1.1035185e-05,0.0007424589,0.0002819513,5.7658748e-05
2.2871833e-05,2.050704e-05,6.4246397e-06,8.476026e-05,4.311682e-05,1.2238538e-05,0.00010835571,3.9873965e-05,6.0028565e-06,8.2695915e-05,1.079189e-05,1.126467e-05
3.087646e-05,6.591317e-05,3.0610558e-06,1.8219302e-05,9.02383e-05,1.1073762e-05,0.00024190356,0.0001839196,6.966743e-05,0.00029252796,1.2311206e-05,0.00020571583
4.1894844e-05,5.097975e-05,0.0013874279,9.0200345e-05,0.00020946769,6.0872448e-05,0.0002684272,0.0010621361,0.00038433963,0.00044770574,0.00035026306,0.0007263203
2.8539778e-05,3.5755085e-05,7.5098804e-05,2.6735024e-05,4.196205e-05,9.063807e-06,0.00042362526,5.9411523e-05,4.577784e-05,0.00021854228,8.186945e-06,4.9868228e-05
7.021284e-05,7.188182e-05,2.4486548e-05,4.4207743e-05,0.00019522697,0.0001050394,6.3258085e-05,0.00017536324,0.00038712748,9.361876e-05,6.534432e-06,0.0014350918
9.1610134e-05,4.8341488e-05,5.3642456e-05,1.4599565e-05,7.137382e-05,2.118267e-05,2.148242e-05,7.162039e-05,3.7969196e-05,4.9035083e-05,7.834841e-06,0.00011768082
0.00013002162,0.00037853277,0.00237816,0.0018667206,9.7759534e-05,7.6201104e-05,0.0007531404,0.00078037445,0.0005390912,0.0005611791,0.00037069953,0.0026546034
0.0012735797,0.013757002,3.2552212e-05,0.0022957528,0.0001508527,0.00014775513,0.0064030094,0.0014346222,0.0024701986,0.0015500014,0.00067693304,0.006528734
0.0001480119,6.110939e-05,1.4551506e-05,3.907277e-05,4.7243833e-05,6.102561e-06,3.4262004e-05,0.00014064313,4.1616833e-05,6.0539256e-05,7.2151956e-06,8.923248e-05
0.00022798743,0.00044535872,7.765338e-06,9.269471e-05,0.000262926,0.00016889149,0.00069791346,0.00039135787,0.0014928686,0.0012598241,3.604193e-05,0.0006214053
4.0516665e-05,7.977597e-05,5.1870775e-06,1.5024926e-05,7.152614e-05,1.1736811e-05,0.00022933313,5.8027425e-05,3.2228032e-05,0.00013150639,6.115803e-06,4.5943285e-05
0.0002502989,0.00045565967,2.16657e-06,7.946719e-06,0.0001751607,4.700558e-05,3.1464802e-05,0.00016298848,0.0001157459,6.828466e-05,3.659372e-06,0.00020253708
8.9082634e-05,3.5901005e-05,7.111783e-05,5.019254e-05,7.5110875e-05,1.4330197e-05,2.7231255e-05,7.332493e-05,8.787771e-05,6.053847e-05,7.681016e-06,9.4110466e-05
0.00015550191,0.00021169284,4.266877e-06,3.0078896e-05,0.00011004413,2.1133576e-05,6.192739e-05,0.00014865407,9.481582e-05,6.876869e-05,6.437903e-06,0.0002488116
2.0587646e-05,1.3694461e-05,6.931597e-06,9.652894e-06,8.222117e-05,1.7482062e-05,1.721404e-05,9.716842e-06,6.9838225e-06,0.00013516078,8.765456e-06,4.7513945e-06
8.192055e-05,0.00018385406,1.2376695e-05,5.8316e-05,0.00015926336,3.442166e-05,0.002139913,0.00010923098,0.00014729235,0.00016560269,1.7819255e-05,0.00022368853
2.3455705e-05,0.00016041734,5.9624117e-06,9.618973e-06,0.0001298307,0.0001355223,0.0001634863,0.0011307377,0.00066829537,0.0005173287,9.280855e-06,0.0012849197
2.9894314e-05,2.3682192e-05,1.9335755e-05,0.0001497787,4.09227e-05,1.7217628e-05,0.00017470421,0.001456936,3.571847e-05,0.00035144112,7.299665e-05,0.00024325876
0.00022185041,0.00030284803,1.22116e-05,3.500953e-05,0.00014965961,2.3989662e-05,8.6701926e-05,0.00023938432,0.00023677324,0.000100416386,1.0257694e-05,0.00041372792
2.2442888e-05,0.00022431431,5.0962903e-05,0.000113174705,0.00012804782,0.00020127802,0.0013288646,0.012939164,0.0012016766,0.0020594907,0.00025119545,0.004913856
4.1928328e-05,0.00016896999,0.00010493698,0.0014655545,0.00023773104,0.00019276256,0.011322599,0.0013611249,0.00029194963,0.0069658784,0.009014953,0.003981655
6.9605834e-05,0.00010921973,4.9695245e-06,1.6909855e-05,4.486205e-05,1.106617e-05,5.2418163e-05,0.000107468055,8.46492e-06,7.8079756e-05,2.7477576e-05,3.3708682e-05
0.00022049766,0.00023976411,2.4128085e-05,7.155336e-05,6.753384e-05,7.4468576e-06,0.00024677796,0.000130351,0.00015979317,7.441709e-05,4.894738e-06,0.00020619377
0.00019806041,0.00019627667,1.27929825e-05,4.5867575e-05,7.971108e-05,1.4145292e-05,8.597299e-05,6.938114e-05,6.825209e-05,4.7949856e-05,4.320271e-06,0.0001247078
0.00025073515,0.00041612893,2.1637861e-05,0.00014414426,0.000111855436,2.5014853e-05,0.00032993534,0.00019689382,0.00032924445,8.299329e-05,7.985112e-06,0.0005997746
6.7027795e-05,5.083519e-05,4.298053e-05,0.0007743152,0.0007411838,0.00031491107,0.0026691316,0.00023236628,0.0008620487,0.00035384705,5.4818305e-05,0.00022041718
1.9668487e-05,1.9549105e-05,4.0203086e-06,1.1296181e-05,5.0334445e-05,1.0091981e-05,2.7455317e-05,1.2628844e-05,8.293266e-06,0.00015394118,2.4998815e-06,5.028207e-06
4.3055723e-05,3.8163424e-05,3.5704496e-05,0.00032930268,0.00012440128,4.897764e-05,0.0005217465,0.0029735183,0.00037261608,0.0007021262,0.0001053693,0.0010571532
4.722666e-05,0.0001275478,0.00079773756,4.70848e-05,3.219015e-05,3.1416108e-05,0.00040376745,0.00033750528,0.00028609086,0.00056279975,5.9632886e-05,0.00080251624
2.581593e-05,3.0787425e-05,2.008511e-05,6.2798645e-06,7.145609e-05,8.574482e-06,0.00025448398,4.682263e-05,3.2186123e-05,0.00018181166,8.098944e-06,2.819711e-05
2.6233516e-05,0.00034342843,0.00022533567,7.228117e-05,3.317338e-05,9.2765345e-05,0.0010638653,0.001491821,0.0014299607,0.001356582,7.4701566e-05,0.0046344525
1.6274616e-05,1.6664662e-05,2.5283865e-05,8.48634e-06,4.9577033e-05,8.32119e-06,0.0001328515,2.9876353e-05,1.9172145e-05,0.00015712107,3.0176307e-06,1.2604763e-05
1.7683002e-05,1.6399974e-05,1.7253078e-05,7.0593387e-06,5.7196117e-05,7.3579345e-06,9.076866e-05,1.938212e-05,1.5252661e-05,0.00014293997,3.5784108e-06,9.4610705e-06
3.0588508e-05,6.959206e-05,0.00016723892,3.0140247e-05,8.560907e-05,3.992762e-05,0.00043597416,0.0008491263,0.00014537363,0.00033186,0.00014715882,0.00036388915
0.00013284427,0.00016498829,1.0865861e-05,7.230836e-05,0.000105240906,2.4830426e-05,9.656056e-05,0.00019977975,2.5107356e-05,5.847546e-05,5.9361537e-06,4.3069595e-05
2.2995308e-05,2.1978194e-05,2.5801797e-05,1.0759223e-05,4.1368257e-05,6.5499025e-06,4.881716e-05,2.1380409e-05,2.1579071e-05,0.00014328622,1.1639245e-06,1.1876307e-05
3.8164282e-05,2.1382972e-05,0.005893188,0.0011739455,0.00037876805,5.9989805e-05,0.00024528123,0.0001600953,0.0005685612,0.00035425788,3.5590627e-05,7.828613e-05
2.5829293e-05,4.3302276e-05,0.00041855508,0.017122127,7.8924604e-05,5.115789e-05,0.0025482902,0.0057431515,0.00033489385,0.0038061854,0.00036925494,0.0017560656
3.8062404e-05,0.00030440127,0.00032367936,0.0024523903,0.0001705204,6.0251383e-05,0.0068917815,0.007292184,0.00078144664,0.0061524278,0.0031531225,0.0070745614
8.814426e-06,2.2220505e-05,5.0246046e-05,0.00047760204,0.0026954128,0.0018279427,0.00044037835,0.00027252303,4.5327524e-05,0.002555122,0.004416756,0.0003510981
0.0004435172,0.0001625718,0.0026366033,0.0002544683,0.009954631,0.00271558,0.0005963826,0.0048858407,0.015507871,0.0008101037,0.0046065077,0.0008332785
0.00039486712,0.00037085946,2.4396357e-05,6.157661e-05,8.144695e-05,9.6058175e-06,8.131055e-05,6.112531e-05,9.702942e-05,3.801263e-05,4.585243e-06,0.00013270855
2.4288136e-05,1.1388351e-05,1.441517e-05,0.001978187,0.00018282903,8.868538e-05,0.0018821231,0.00012236885,4.5440767e-05,0.00049182033,0.00013140343,9.6596435e-05
7.2520306e-05,9.225765e-05,0.0012041784,0.035442915,0.00012107411,4.1301977e-05,0.0018110112,0.0017713037,0.00041103785,0.0012672401,9.500426e-05,0.00044986978
8.834135e-05,0.00016510957,0.009419731,0.0019393332,0.00024750145,9.9161894e-05,0.00038716456,0.0009981357,0.00089616934,0.00071422156,0.00055587594,0.0016572278
3.1166477e-05,2.8886274e-05,5.850665e-05,0.00016122895,7.159563e-05,2.461493e-05,0.0004944397,0.00011577787,0.00013968346,0.00010778593,1.8752849e-06,9.431721e-05
0.00013230558,0.00036851442,7.146306e-05,9.17124e-06,5.0185958e-05,3.7220892e-05,4.944883e-05,0.0005224592,0.00012318684,0.00020822688,4.478752e-05,0.00057519594
6.232769e-05,0.0007491078,3.8591647e-06,0.00010629065,0.00037906968,0.00051762303,0.000636623,0.0011147435,0.0023752067,0.00033097228,1.33437525e-05,0.004466769
1.845519e-05,2.9285284e-05,6.2253357e-06,6.6595144e-06,4.14379e-05,1.1668837e-05,4.8570113e-05,8.2110404e-05,1.1100295e-05,0.0001382816,3.4923098e-06,1.6506705e-05
2.1751359e-05,5.099353e-05,1.6265947e-06,3.1758773e-05,5.8532634e-05,1.3665803e-05,0.000117403775,0.00053207757,2.4893028e-05,0.00041413738,8.463961e-06,8.008805e-05
8.0846716e-05,4.076237e-05,3.7510706e-06,2.8797942e-05,0.000100934325,2.2783812e-05,9.122177e-06,3.78689e-05,6.1258074e-06,3.108078e-05,8.484488e-06,1.4315836e-05
7.8673336e-05,0.00013355585,3.765725e-06,1.1663949e-05,0.00010512629,2.0340327e-05,4.9701768e-05,0.00026513851,8.796667e-05,0.00014353199,5.476642e-06,0.00020322757
9.688558e-05,7.8208424e-05,7.920706e-06,9.721325e-06,6.296091e-05,7.4127584e-06,2.705913e-05,0.00012403756,3.138234e-05,9.93806e-05,5.316376e-06,7.162484e-05
4.2653824e-05,2.966111e-05,0.00031316758,0.00020798303,0.00010042005,3.0513036e-05,7.562045e-05,0.0002587271,0.00018705893,0.00013374939,2.065633e-05,0.0005144702
0.00020338458,0.00018976809,0.0015879744,0.00028424826,0.0006525723,8.8314024e-05,0.0033300386,0.001077559,0.0052979556,0.0005815596,0.00033030016,0.0008914898
2.6245478e-05,2.8348442e-05,1.8574196e-05,5.7618046e-05,5.685757e-05,2.3289882e-05,0.000101597776,0.00038842345,0.00010088007,0.00013759348,6.0592524e-06,0.00018801399
4.2019878e-05,4.569893e-05,2.2172651e-05,7.807066e-05,0.00010280254,4.069014e-05,0.000101607366,0.00037529194,0.00020927851,0.00011142744,7.0784627e-06,0.00041723964
4.482144e-05,0.000116105184,2.173885e-05,7.557396e-05,0.00021168185,0.00014579395,0.00022445692,0.0002495111,0.001299721,0.00016875325,3.7207508e-06,0.0024867214
5.800572e-05,3.640864e-05,0.0008246962,0.0004565648,7.4380005e-05,2.8590644e-05,0.00015375292,0.00080892484,0.00012804732,0.00023700291,0.00012717213,0.0004658545
1.9019244e-05,8.837054e-05,7.816329e-06,0.00042014098,0.00011694951,7.960075e-05,0.0030598156,0.0017293645,0.0017791188,0.0014283832,2.1752274e-05,0.0024554327
0.00025416075,0.00025732888,0.0030465843,0.00059918873,0.0035785302,0.0014406968,0.0007858785,0.0036693378,0.001658428,0.00073819194,0.010313216,0.001160379
5.824168e-05,4.9049075e-05,0.0001951117,9.8182045e-06,7.5606076e-05,5.8875603e-06,8.512167e-05,7.17632e-05,6.6585664e-05,0.00023562546,8.571008e-06,4.094705e-05
0.00010354683,4.6495228e-05,2.9692894e-05,6.36447e-05,4.8647587e-05,7.388853e-06,4.224779e-05,0.00016919406,3.315075e-05,7.920227e-05,3.200438e-05,0.00013277457
4.42667e-05,4.725312e-05,1.6987626e-05,0.000102417114,0.000120694276,3.0142268e-05,0.00081696664,5.8172664e-05,0.00011735517,0.00011860048,3.869214e-06,3.346381e-05
0.00011367241,0.00025637247,5.0258595e-06,3.2627236e-06,9.134684e-05,2.6032685e-05,5.8489157e-05,0.00017509506,0.000129586,0.00012334199,6.2993668e-06,0.00021251889
6.6438115e-05,0.00021583111,1.0744789e-05,4.589681e-06,5.4183245e-05,2.0782829e-05,9.128078e-05,0.00018175287,0.00015265147,0.00017438839,5.896045e-06,0.00023706234
0.00010360431,0.0002977365,1.1027673e-05,3.6260058e-06,6.204978e-05,1.9632998e-05,7.8601646e-05,0.0001785189,0.0001757736,0.0001751991,5.7639186e-06,0.0002555483
0.00011057131,0.0004634024,6.057109e-06,0.00014240063,7.7058685e-05,2.7183904e-05,0.000897376,0.0011005873,0.00015812677,0.00048270923,3.5175995e-05,0.0006037435
8.4905536e-05,4.527051e-05,0.00017354803,0.00013739135,0.00020002788,4.538645e-05,5.029061e-05,0.0002770644,0.0004933705,0.000104714534,6.412455e-06,0.00064501783
0.025380254,0.058097612,2.2053147e-05,0.0043843375,0.025753388,0.053093,0.00038286316,0.0017840493,0.00020891195,0.002020664,0.000250072,0.0027819665
9.7585325e-06,8.696743e-06,5.6393394e-05,0.00015522592,0.00061871705,0.000239115,0.00016674217,6.0547372e-05,2.2779366e-05,0.0006254692,0.0018922702,7.4784766e-05
2.4170688e-05,2.2966608e-05,8.988325e-06,0.00029464043,0.00024041913,0.000103177226,0.00059551996,5.4602286e-05,1.522552e-05,0.0006139986,0.0018769444,7.369186e-05
0.00011563365,5.4384822e-05,0.0062027546,0.00026007736,0.0010707378,4.523734e-05,0.00045839313,0.0012675654,0.0038092984,0.00070400204,0.00039541718,0.00060328445
0.00010922512,0.00023991277,2.9284777e-06,2.1362692e-05,0.00027198571,0.00015020356,8.139166e-05,0.00035895285,0.00035749713,0.00010436907,4.9892365e-06,0.0008453897
4.4132517e-05,2.9225133e-05,0.002223371,0.00012520755,0.00014974133,3.9142917e-05,3.576194e-05,0.00010229439,8.865182e-05,0.00024521365,6.0932794e-05,6.498584e-05
0.00010282949,0.00014774546,1.0206736e-05,8.9729256e-05,0.00013187331,2.9165893e-05,0.00075209024,0.00010436947,0.00022118683,8.214005e-05,4.3686464e-06,0.00021738446
0.11041809,0.15009426,1.181187e-05,0.0024286828,0.006894128,0.007283927,0.00021258106,0.0018225467,0.00021107116,0.000613681,0.00013346798,0.0019928077
6.7050256e-05,0.00028565997,8.148695e-06,0.0012279861,0.00021460891,0.00021424843,0.0033147696,0.0012384496,0.00075945596,0.008498392,0.0018238702,0.002539303
5.7168323e-05,3.1289932e-05,2.691784e-06,3.5407582e-05,5.2349766e-05,1.6484915e-05,2.2744434e-05,1.7036667e-05,4.5168185e-06,0.000104603445,2.2563341e-05,6.2659255e-06
0.00010235794,5.6326557e-05,7.975074e-06,0.00025030304,4.477704e-05,1.9566343e-05,7.856957e-05,6.542062e-05,5.9496247e-06,0.00011498508,0.00017809788,1.7514045e-05
7.9773024e-05,0.00017922826,7.170691e-06,1.1437428e-05,0.000115488,4.6845344e-05,0.000100534526,0.00060137216,4.767105e-05,0.00011768791,2.1469894e-05,0.00012608018
3.0325044e-05,0.004731314,1.3478685e-05,0.0006311173,0.00020753642,0.0013998448,0.021931827,0.0043370533,0.047415406,0.004833951,5.389186e-05,0.023137916
5.1579562e-05,0.00015175065,1.8612584e-05,0.0003607204,6.357811e-05,3.8408838e-05,0.005659451,0.0014564565,0.00029503906,0.0024848022,0.00024541302,0.0010369578
0.00015556914,0.00012689191,0.00082120136,9.975665e-05,0.00011935794,1.4593144e-05,0.00057138765,0.00053067406,0.00041650576,0.00024848268,0.00012842905,0.00023723302
3.0170615e-05,0.00010330588,3.9258202e-06,6.593238e-06,0.00010310849,1.2224652e-05,0.0002849191,0.00016490472,8.139056e-05,0.0005472846,1.469499e-05,0.00014563168
0.040376995,0.047617964,2.326009e-05,0.0011060367,0.00030792804,9.7091455e-05,0.00023412134,0.0003041736,0.00043561799,9.7616256e-05,3.4871635e-05,0.00079055456
0.00016453855,0.0005642409,2.1119995e-06,2.0899739e-05,0.0001244686,4.122066e-05,0.00011848721,0.00022310752,5.8325684e-05,7.629447e-05,9.562922e-06,0.000107187785
0.0004464545,0.0035050572,1.3300951e-06,4.926886e-05,0.00028461835,0.00013394294,0.0002446954,0.00032730502,0.0004503604,0.00010850989,1.128339e-05,0.00039874113
6.1160914e-05,0.00024933222,2.4950305e-05,0.0007848573,0.00012570136,3.6890495e-05,0.011627871,0.0021107441,0.0010071448,0.0019050667,4.538996e-05,0.0014688385
1.3784118e-05,0.00011960754,3.4177414e-05,0.000119521654,0.00015834886,0.0001597169,0.00081911107,0.020648165,0.0002834792,0.004870967,0.0005362596,0.0016218616
0.00012831412,0.00018225305,0.00056155457,0.0021558064,0.00032226546,9.042721e-05,0.004602189,0.001913569,0.000411623,0.0020568746,0.0052318014,0.0012188344
0.00022321586,0.00036278772,0.012467627,0.0015228092,0.00019667367,6.317161e-05,0.001499344,0.001499543,0.001791304,0.0010735927,0.0005349328,0.0015851262
0.00015037449,3.0555235e-05,0.0010647734,7.295763e-05,0.00075163675,5.465306e-05,0.00016726002,0.0006302647,0.0006632065,0.0002249867,0.0007559769,9.155308e-05
1.29525315e-05,3.0328789e-05,1.0210878e-05,0.00038137508,7.6016215e-05,5.627902e-05,0.0010502194,0.0028783204,0.00014872837,0.0015770141,0.0001177614,0.0010409701
3.9626484e-05,1.9229741e-05,1.602655e-05,2.9136194e-05,6.1049905e-05,1.49192765e-05,1.6564618e-05,6.1000403e-05,2.8068907e-05,4.641681e-05,2.1070073e-06,4.083343e-05
0.00012270622,0.0002094952,0.004039261,0.0007156384,0.0001705335,3.444263e-05,0.0014290718,0.00270377,0.0005899196,0.001244055,0.0016705757,0.0014018142
