NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00012657956,0.00012934569,0.0002643113,0.0003212582,0.0004007292,0.00024342943,0.00059839804,0.00015011472,0.0004297014,0.00045096732,0.00015765517,0.0001871869
0.00013914266,0.00054416596,0.00017873326,0.0030667337,0.0008545459,0.0014390593,0.0026174947,0.003284026,0.0008710204,0.0025857002,0.0023565274,0.0069656116
0.0034495082,0.003878571,3.248522e-05,0.00059810246,0.0018249167,0.0023473646,0.000785086,0.00029304842,0.00026618523,0.0006188108,0.00035118862,0.0005878124
5.682064e-05,9.616965e-05,0.0006433455,0.0011507358,0.00058700546,0.00050912984,0.00079043384,0.001086345,0.0009043914,0.0008415117,0.00057634915,0.0006304259
0.00010477251,8.4028405e-05,0.0014905147,0.00044866675,0.00076118053,0.0004054639,0.0007623464,0.00031389928,0.0009064157,0.00075655576,0.00051794364,0.00035615536
8.548691e-05,9.484989e-05,0.001990075,0.0013480278,0.0012727503,0.0010767571,0.0010781134,0.000887781,0.002061566,0.0011944511,0.0014857923,0.0008519713
6.150261e-05,9.025087e-05,0.00050456217,0.0008618279,0.0005124259,0.00039048362,0.0006740031,0.00065103476,0.0007384786,0.0006537606,0.00038451827,0.0004328198
0.0001361532,0.0001513098,0.00018729326,0.0003292872,0.00035141167,0.00021999778,0.00063951185,0.00013222806,0.00044646137,0.00042030605,0.00011927809,0.00019120717
0.00010853003,9.188455e-05,0.0006182516,0.00040992984,0.0005607583,0.00030351398,0.0006414659,0.00020301419,0.0006651398,0.0005266753,0.0002579093,0.00023500629
0.000107891654,0.00040782796,0.001104645,0.0057748966,0.0014899586,0.002798106,0.0042257193,0.008417922,0.00258674,0.0042164414,0.0045267083,0.0072453157
0.0003286485,0.00092765194,3.5609555e-05,0.00087159005,0.00044179315,0.0008673207,0.0008378703,0.0010277928,0.0004035376,0.000681367,0.00027805625,0.0006543016
0.027797036,0.024171518,0.000113952265,0.00055842777,0.00913478,0.0091614835,0.0022097202,0.00060263503,0.0009429082,0.0018706741,0.0009653419,0.00050982647
0.00010400055,0.00011867672,0.00456299,0.0019058471,0.0020391352,0.0014298775,0.0016273829,0.0013664418,0.0032522772,0.0019644129,0.0024818697,0.0014499025
0.00011117678,9.829643e-05,0.00067150814,0.0002948077,0.0005373149,0.00029538412,0.0006287406,0.00023880818,0.00049259595,0.00060107815,0.0002935936,0.00024727554
5.6329747e-05,0.00018360504,0.0006116855,0.002332479,0.0005885536,0.0008254076,0.0016194279,0.0031136754,0.0011905552,0.0015736142,0.0012224502,0.0019298147
0.03245219,0.027403915,0.00015532441,0.0007067899,0.011446048,0.010769151,0.0024219775,0.0007003419,0.0010785682,0.002037056,0.0012475407,0.00058591797
0.00015575455,0.00014704444,0.006532551,0.0015823534,0.0028672507,0.0018872734,0.0019055243,0.0011239989,0.003739449,0.0024468715,0.0034997442,0.001526375
0.00013119461,0.00012974905,0.00028578087,0.00024995967,0.00045792872,0.0002757556,0.0005497969,0.00019755395,0.000339929,0.0005045325,0.00019829751,0.00019535466
0.00014187541,0.0001340453,0.00024378265,0.00028116503,0.00041241702,0.0002486503,0.0006102889,0.00013622463,0.00045558694,0.0004352761,0.00015747253,0.00018281676
0.00018978276,0.00020777051,0.00012916091,0.00024168257,0.0003471654,0.00021922326,0.00065958814,0.00010876096,0.0003809365,0.00042679952,9.850222e-05,0.00019281486
0.00023165494,0.00023461772,0.00012728266,0.00026214824,0.00043567663,0.0002850426,0.0005895302,0.000111112495,0.0003730433,0.0003790137,0.000116160416,0.00015656186
0.0001934718,0.00021179802,0.00011635626,0.00021741378,0.00035187165,0.00022920423,0.0006288089,0.00011147058,0.00035384434,0.00043682227,0.000112384885,0.00019047115
6.014073e-05,0.0001360734,0.00022344815,0.00082685257,0.00032686567,0.00034785975,0.00072326104,0.0007679128,0.00053927064,0.0006161251,0.00028587703,0.0004977186
0.00019546539,0.00022998759,0.0001114239,0.00027792182,0.00035569462,0.000234624,0.00063946535,0.0001090997,0.0003802491,0.0003915743,9.956509e-05,0.00018054109
0.0001261106,0.00012263506,0.0025001029,0.0011794998,0.0017507732,0.0014019691,0.0010642969,0.0009998739,0.0020415941,0.0013555075,0.0019689063,0.0007907498
9.16453e-05,0.00016321443,0.003091612,0.0029983683,0.0019602566,0.0022904517,0.002285768,0.0031103364,0.003333996,0.0026714155,0.0038504745,0.0030119254
6.23561e-05,0.00020628757,0.001313746,0.0035370581,0.0009489646,0.0013750946,0.0025195398,0.004447996,0.0020237158,0.0024721732,0.0024362637,0.0035191292
0.00013853535,0.00061815017,0.000492871,0.005708397,0.0013758737,0.0027437864,0.0043132426,0.008019927,0.0018465279,0.004405511,0.004353147,0.008461785
0.025148947,0.021259515,0.00012015289,0.0005440119,0.009049136,0.009123941,0.0020400363,0.00062223314,0.0009264684,0.001830999,0.000989607,0.00048014647
0.00012655898,9.6127835e-05,0.0032538855,0.00076405803,0.0015203413,0.0008492157,0.0010516006,0.000556181,0.001714881,0.0012430606,0.0013149593,0.00059474306
5.780143e-05,0.00017734492,0.00021693493,0.0010978418,0.00030167325,0.00042319004,0.000979166,0.0012813074,0.00062059244,0.0007774871,0.00035827933,0.00082047965
0.0004364325,0.0004928466,9.676806e-05,0.0003030041,0.0008739529,0.00084568723,0.00043741966,0.0002891066,0.0003363177,0.00042525338,0.0002709021,0.00016064438
9.979489e-05,9.623592e-05,0.0004519869,0.00040095774,0.00046113355,0.0002736253,0.00061462395,0.00021108534,0.0005648363,0.0004918827,0.00021540867,0.00022938698
0.000105479725,8.532168e-05,0.0007969393,0.00045211366,0.00061048946,0.00031695666,0.0006861214,0.00021940946,0.0007688343,0.00054651726,0.00028802283,0.00025964167
0.00017966375,0.0002371013,9.026381e-05,0.0002743763,0.00030719306,0.00020684171,0.0007204057,0.00010663821,0.0004023492,0.00041572697,9.1907874e-05,0.00021804114
7.112128e-05,8.539898e-05,0.00049519807,0.00064331637,0.0004905588,0.00032893114,0.00062263216,0.00038684887,0.0006769832,0.00055037346,0.00029557451,0.00031592845
0.00016169883,0.00020972114,0.0074353814,0.0025836509,0.0037131282,0.0035173702,0.002963545,0.0022036275,0.0051683574,0.004035951,0.0066326503,0.0034517825
6.297095e-05,0.000118903066,0.001198685,0.0022740716,0.0010024802,0.0010606253,0.0012510016,0.0019396711,0.0018845462,0.001393822,0.001445874,0.001372162
0.00058910996,0.0013101527,3.4524433e-05,0.0013831488,0.0009559851,0.0017299246,0.0008329499,0.00096352806,0.0002874487,0.0010631442,0.00082365103,0.0020360623
0.00013566541,0.00013275024,0.0002680957,0.00031764977,0.0003879121,0.00022001356,0.0006482392,0.000127215,0.00046315265,0.00043045307,0.00013509038,0.00019889647
0.00011561511,0.00017989376,0.0048433356,0.0033177454,0.0026998983,0.0027486815,0.0026720047,0.0029624978,0.0046256213,0.0033540558,0.004854526,0.0031370479
0.0001686048,0.0004555346,0.0033854095,0.0064035975,0.0033990464,0.0056170006,0.0055774846,0.008444496,0.004543127,0.006856565,0.011036688,0.010675219
7.3978306e-05,0.00017094811,0.0022168374,0.0033053614,0.0013784698,0.0016829297,0.002274028,0.004217553,0.0024841,0.0025762408,0.0029337595,0.0029348708
0.00017449785,0.00021209483,0.00011610658,0.00025623204,0.00032950882,0.0002090148,0.0006673395,0.00011011221,0.00037332517,0.0004180216,9.984294e-05,0.0002039074
9.328992e-05,0.00012887803,0.004931188,0.002418915,0.0020840487,0.0015474554,0.0019707407,0.0017699536,0.0035417175,0.0022963064,0.0028879915,0.0019337883
0.00010638053,0.00030851527,0.0017696035,0.0054450934,0.0017664282,0.002885083,0.0036484518,0.007373597,0.0033190432,0.003815687,0.004736734,0.005783795
7.6816614e-05,7.755987e-05,0.0009433515,0.0005369834,0.0005802969,0.00032956142,0.0006960009,0.00036561422,0.0007640305,0.00062494056,0.0003508373,0.00033053674
8.0691134e-05,0.00017812898,0.00023029686,0.0014906254,0.00050683174,0.00060037343,0.00074808864,0.0011327707,0.00067422126,0.00062042364,0.0004876385,0.00056207925
0.00020021167,0.00026696536,8.0955164e-05,0.0002569901,0.00031582807,0.00021551133,0.0007437995,0.00010053616,0.00039323597,0.00042225522,8.7909204e-05,0.00021404476
0.00018936778,0.00023450139,9.3712435e-05,0.0002387284,0.00032743614,0.00021915983,0.00066936103,0.00010794437,0.00036946242,0.0004211099,0.000100087134,0.00020489353
0.00012131668,0.0001343043,0.00022248339,0.0003645351,0.00036832073,0.000231868,0.0005889385,0.00015197226,0.00044813537,0.00041253548,0.00013977101,0.00019955452
0.0001136262,0.0002050501,0.003261328,0.0040197093,0.0024521304,0.0031036641,0.0027257034,0.0035143122,0.004569833,0.0032268357,0.004995668,0.0037643784
0.00016566836,0.00022322305,0.009576382,0.0029149,0.004032443,0.00313282,0.0032327746,0.0022459151,0.005635097,0.004305412,0.006754944,0.0040575527
0.003069968,0.0026874084,8.380128e-05,0.00035927963,0.0025726242,0.0025140354,0.0006610874,0.00033893457,0.00040712793,0.0006049256,0.00042636992,0.00020177485
0.0068014474,0.0072791204,6.405148e-05,0.00028792775,0.0036379115,0.003951844,0.0010273252,0.0004355632,0.00047392817,0.0010408347,0.0004948243,0.00026559658
5.372193e-05,0.00011481165,0.00068439957,0.0017270006,0.000583872,0.00062013447,0.0010226419,0.0015266918,0.0011348902,0.0009650274,0.000781785,0.000980682
0.00010215385,0.00012951474,0.0002170115,0.00041906655,0.00037914625,0.0002690524,0.0005524548,0.00025189423,0.00045292018,0.00044537717,0.0001638687,0.00020995371
8.947313e-05,8.309873e-05,0.0020686362,0.0007229853,0.0010187415,0.00054234057,0.0008789863,0.0005141187,0.0012404132,0.00095537014,0.0008052616,0.0004848898
0.001249601,0.0017003951,2.7954542e-05,0.0005270759,0.0008732209,0.0010857856,0.00071801036,0.00022676411,0.0002273536,0.0004747984,0.00021092732,0.00057556713
9.7735785e-05,0.00011057305,0.00410411,0.0015860919,0.0018566186,0.0013343064,0.0014807801,0.0013226592,0.0028276406,0.0018309946,0.0022826681,0.0012957066
0.00015402699,0.00014911959,0.00022302137,0.00028148844,0.00039899544,0.000236685,0.0006052093,0.00012933726,0.00041520214,0.00043884924,0.00013765054,0.00018148164
0.03509146,0.030050047,0.00013768434,0.00064463663,0.010947039,0.011411677,0.0026143629,0.0006863986,0.0010778174,0.0022123766,0.0012299685,0.00062075205
9.125074e-05,0.0003921512,0.0004161698,0.0039170682,0.00074427587,0.0014824992,0.0026366222,0.005395093,0.0015376587,0.0023581027,0.0019693556,0.003696149
8.7951674e-05,0.00010393774,0.004456269,0.001667337,0.0016634132,0.0011734144,0.0015311566,0.0012925983,0.0027161103,0.001735931,0.0020826824,0.0013501388
0.00021690998,0.00015641817,0.00032748227,0.00028478578,0.0006387687,0.0003861408,0.00055220834,0.00014928375,0.0005013426,0.00044371787,0.00022138473,0.00015543551
0.031669095,0.029624308,9.642443e-05,0.00085353124,0.008316235,0.008829355,0.0021757858,0.00057147053,0.000889657,0.00174815,0.0009308665,0.00056658493
0.0001418466,0.00014302094,0.00024015938,0.00029467235,0.00037638572,0.00021310251,0.0006477692,0.00012830553,0.00044096558,0.0004383536,0.00012511737,0.00019789029
0.00013467946,0.00016540561,0.00017551795,0.00023388249,0.00033057158,0.00020541258,0.000624626,0.00015274352,0.00031734392,0.0004570356,0.00012357056,0.00021760656
0.00028653286,0.0004218724,4.9039278e-05,0.00024764903,0.00040202617,0.0003468525,0.00061289803,0.00013990795,0.00030699093,0.00042577292,0.000115233204,0.00017783805
6.1687526e-05,0.00017615892,0.0010047266,0.0036015783,0.00091328786,0.0012263732,0.0018393626,0.0032752678,0.0020174028,0.001809786,0.0017480435,0.0023379212
0.00014724844,0.00013309199,0.00032398797,0.00025286604,0.0004386198,0.00024325107,0.00060889916,0.00014571949,0.00040149383,0.00048354178,0.00016909142,0.00019151962
0.00012706367,0.00010626761,0.00047348932,0.00032343346,0.0005071424,0.00027427435,0.0006224348,0.0001684932,0.00054969353,0.0005071482,0.00021838974,0.00020895524
0.00011734838,0.0001379157,0.00020587901,0.00038782976,0.00035932576,0.00022690702,0.00060356606,0.00016009089,0.00045729807,0.00042292912,0.00012942217,0.00020045566
0.00013569184,0.00017018797,0.0057438416,0.001928403,0.0028010453,0.0021357758,0.0020710586,0.0022792704,0.002865273,0.003081494,0.0047666784,0.0021918067
0.00012218242,0.00015542828,0.00015784224,0.00033972532,0.00034339033,0.00023279859,0.0005645011,0.00016993727,0.00038026128,0.0004140041,0.00013692935,0.0002031368
0.00019072049,0.00032638467,0.008713994,0.00453459,0.004869953,0.00479464,0.0046077124,0.0038457478,0.0065339515,0.006275122,0.010365513,0.0070198807
0.00014727341,0.00018672028,0.00014383944,0.00022662475,0.00032622376,0.0002067959,0.0006270484,0.00014525677,0.00030717693,0.0004452076,0.00011375862,0.00021726018
0.0017843121,0.0014358545,9.393866e-05,0.00027807473,0.0017080437,0.0015248646,0.0005240718,0.00028184472,0.00033987354,0.00054404116,0.000337733,0.0001676672
0.00021986749,0.00028168672,7.6103344e-05,0.00023652015,0.00032472957,0.00021938901,0.0007565309,9.707268e-05,0.00037600013,0.00041823706,9.024515e-05,0.00021186507
0.030099869,0.027978225,0.000114449766,0.0006397977,0.009727778,0.009670532,0.0023151934,0.0007090131,0.0009811949,0.00208554,0.0010561242,0.00054428517
0.00018045225,0.000227203,0.00010422142,0.00023499389,0.0003434011,0.00021303952,0.0006726515,0.0001102359,0.0003369264,0.0004273632,0.00010172792,0.00020556836
0.0001344734,0.000113545895,0.0004530672,0.00032256998,0.00050327723,0.00026958663,0.00064335216,0.00015151719,0.0005353719,0.00050167827,0.0002063458,0.00019313708
0.00015274409,0.00023754028,7.909971e-05,0.0002702296,0.00027120684,0.00020701723,0.0007015874,0.00013687856,0.0003677985,0.00043824012,9.6982156e-05,0.00024421152
0.022055777,0.024965236,6.3779684e-05,0.0010417398,0.006494912,0.008605693,0.0016962888,0.0007593651,0.00074408937,0.0016580728,0.00094163226,0.0006138456
0.00012672813,0.00014168509,0.00023530702,0.00037634396,0.0004024584,0.00026695564,0.0005522836,0.00017146204,0.00043137567,0.00038715592,0.00016463475,0.000186889
7.215028e-05,8.774762e-05,0.0026981498,0.001439159,0.0012584215,0.00083525915,0.0011848968,0.000993026,0.0021456548,0.0013135204,0.0012382715,0.0009092453
9.5869575e-05,7.885192e-05,0.00112804,0.000682134,0.000846383,0.0005122009,0.0007245653,0.000346649,0.0011418454,0.0006538699,0.00054111617,0.00035508294
0.00010337919,8.248107e-05,0.0019762516,0.0005843725,0.00089788827,0.00047678646,0.0008514778,0.00035130323,0.0011878094,0.0008388059,0.00061023695,0.00038739014
0.00013879337,0.00019272229,0.00011009878,0.00033968026,0.00031098747,0.0002203954,0.00060178834,0.00014588953,0.00038312693,0.00039687695,0.00011132096,0.00021551516
7.573348e-05,0.00017869794,0.0012761634,0.0036303657,0.0012212998,0.0018189215,0.0019719712,0.0037587844,0.0026403193,0.0022029313,0.0023891118,0.0026307001
0.00011544582,0.0001741227,0.0048740213,0.0028917443,0.0027045682,0.0027371207,0.0024237463,0.0027309365,0.00422673,0.0031347044,0.004719669,0.0028901377
7.2102215e-05,7.605824e-05,0.0015955812,0.0010997608,0.00092389213,0.00064249133,0.0009218996,0.00062703463,0.001545791,0.0008926745,0.00078393426,0.0005855264
0.00011167989,0.00011132153,0.0048520206,0.0010512098,0.0017436694,0.0011643963,0.0014269741,0.00097104063,0.0023652285,0.0018745613,0.0021657888,0.0011066202
0.00015987069,0.00016437206,0.000172243,0.00023435101,0.00038833014,0.00023664489,0.000599311,0.00012751977,0.00035896097,0.00045062185,0.00013784143,0.00018530826
0.0011593883,0.0018669608,2.3509045e-05,0.00041631318,0.0005407585,0.00079382985,0.00086159207,0.0003105911,0.0002922988,0.00048264337,0.00013170693,0.00045750078
0.00020954758,0.00025474752,8.531971e-05,0.00022674364,0.0003424675,0.00022482956,0.0007020852,9.960464e-05,0.00035964907,0.00043044853,9.9036624e-05,0.00020230195
0.00012446176,9.563721e-05,0.00069465645,0.00034531177,0.0006211463,0.00035193734,0.0006488743,0.00020190763,0.0006894311,0.00057491823,0.00032395663,0.00023333628
5.857733e-05,0.00013676866,0.001413444,0.0027440444,0.00095184235,0.001129203,0.0016668906,0.002832903,0.0019754865,0.0018057872,0.0017501015,0.0019882543
0.00014369925,0.00017641547,0.008047566,0.0026598184,0.0033663353,0.0026323828,0.0027399128,0.001728085,0.0054824506,0.0033599616,0.004929284,0.0028899082
0.00012312086,8.897152e-05,0.0029609161,0.00086199126,0.0013377655,0.000794949,0.0010608698,0.00042210246,0.001993307,0.0010250879,0.0010501345,0.0005400112
0.00014711062,0.00017728869,0.00015836797,0.00023489418,0.00033244718,0.00020676941,0.00063200225,0.00013856297,0.0003239564,0.00044595022,0.00011525997,0.00020909467
0.0001578962,0.00014222138,0.00025714794,0.00027391006,0.000418031,0.00024370376,0.0006331714,0.00012243964,0.0004516165,0.0004414103,0.00015153272,0.00017701511
0.00011563126,8.80457e-05,0.000903651,0.0004216838,0.0006855372,0.00036859687,0.0006891393,0.00021066926,0.00079290336,0.00057145295,0.00034859072,0.00026074625
0.00019711476,0.00021026918,0.0001321805,0.00022723222,0.00036045548,0.0002261724,0.0006405302,0.00010759809,0.00034778606,0.00043021826,0.00011118301,0.00018419028
0.00015669868,0.00015486256,0.00019615698,0.00032005587,0.0003873234,0.00022869161,0.00063604553,0.00011815602,0.00044841616,0.0004178546,0.00012343822,0.0001807865
9.06581e-05,0.00010915765,0.0037811815,0.0019896107,0.0017249263,0.0013568905,0.0016144671,0.001097562,0.003302335,0.0017202648,0.0020824792,0.001305955
9.951071e-05,9.479406e-05,0.0015289859,0.00091471546,0.0011336679,0.0008711677,0.000839667,0.00061347464,0.0015672729,0.0008902293,0.0010567256,0.00053071155
0.000101775826,9.316784e-05,0.0006636724,0.0002828909,0.0005059769,0.00033199755,0.0006350141,0.00027483236,0.00053109415,0.0006356357,0.00032164372,0.00026358635
0.0001076935,8.539564e-05,0.002611772,0.00087946595,0.0012766256,0.0007413964,0.0010095168,0.00043866254,0.001843228,0.0009918887,0.0009996638,0.0005355872
0.0001722956,0.00022714266,0.008143283,0.0032467372,0.0041839024,0.0037716003,0.0033883103,0.0022147873,0.0062460974,0.0042487425,0.0070330524,0.0037537871
0.00011357523,0.00012237704,0.00025791055,0.000330627,0.0004010216,0.00024770663,0.0005558026,0.00018524591,0.000426363,0.0004593983,0.0001727539,0.00020453794
0.00012270191,0.00016011424,0.00015986733,0.00038015324,0.00038002722,0.0002770816,0.0005040334,0.0002084434,0.00036848508,0.00040721698,0.00016183563,0.00019761012
7.415263e-05,0.00017238116,0.0014414345,0.0034136358,0.0013537435,0.0017433679,0.0018968964,0.0035013836,0.002509283,0.0021915718,0.0025797437,0.002522806
7.43913e-05,7.8841804e-05,0.00080722553,0.00066272594,0.0006270422,0.0003902636,0.0006729488,0.00038493972,0.0008863494,0.00063082983,0.00039826386,0.00035163018
5.4700373e-05,9.6999735e-05,0.00090447307,0.0016583805,0.00071926555,0.0006547176,0.0010065711,0.0012753713,0.0014027944,0.0009973809,0.0008184277,0.0008982493
0.00016315539,0.00016813498,0.00018385937,0.00025822673,0.00038434524,0.0002286485,0.0005892857,0.00012752318,0.0003613657,0.00043601365,0.00013022126,0.00018555252
0.00015472081,0.00014899188,0.0061506117,0.0016211708,0.0028125953,0.0020818408,0.0018999019,0.0012883121,0.0035310825,0.0024779346,0.0038248484,0.0016529124
0.00016271081,0.00044971766,0.0033907276,0.0064937393,0.0032355858,0.005300892,0.005713164,0.008413181,0.0043484215,0.006744197,0.010813285,0.01086674
0.00014513027,0.00010654861,0.0043353564,0.0008823865,0.0018354588,0.0010363463,0.0012321133,0.000571913,0.002371325,0.0014072077,0.0016468887,0.00074838556
9.56744e-05,8.904151e-05,0.00075658294,0.00053139887,0.000682656,0.00045041137,0.00060576247,0.00032067002,0.0007571276,0.00059141486,0.0004211499,0.00027636427
0.0001103513,0.00046794818,0.0004768414,0.0038512328,0.0010604194,0.0021177882,0.0033466117,0.005760456,0.0015517981,0.0038328434,0.003428807,0.007991345
0.00011413615,0.00010758391,0.00031047093,0.0003560359,0.00046591155,0.00029826883,0.0005782153,0.00018164219,0.0005281622,0.00045265464,0.0002168318,0.00020688248
0.00015637075,0.00014677229,0.00023152241,0.0003225581,0.00044222263,0.00026609798,0.00057814614,0.00013437252,0.00044873633,0.0004195814,0.00015439885,0.00017075859
0.00019874562,0.00030765307,6.915362e-05,0.00031083892,0.000275468,0.00022302143,0.0008004013,0.00013421122,0.00034744956,0.0003714737,8.091194e-05,0.00022624784
