NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.0011961365,0.001121026,0.0011657103,0.0011216213,0.0011697946,0.0011554833,0.0011776045,0.0011246725,0.0012146102,0.0012066265,0.0011484029,0.0010369959
0.0010815617,0.0010308478,0.001289594,0.0011510539,0.0012932026,0.0011443049,0.00108701,0.0011535713,0.001153818,0.0012213913,0.0012588198,0.0011572466
0.0011150197,0.0010515306,0.0012874409,0.0011908411,0.0012692972,0.0011984399,0.0010405717,0.0011271783,0.0011866654,0.0011695126,0.0011820601,0.0011525658
0.0010983064,0.0010476696,0.001321729,0.0011433684,0.0012629762,0.0010823107,0.0011120399,0.0011793415,0.0011836677,0.0012512448,0.0012036546,0.0011500574
0.0012367067,0.0010612641,0.0011975794,0.0011381848,0.0012381414,0.00111627,0.0012156023,0.0011295744,0.0012059165,0.0012043131,0.0011770002,0.0010442268
0.0011357878,0.0010563064,0.0012607136,0.0011888661,0.0012372537,0.0012157351,0.0010417082,0.0011286488,0.0011929077,0.0011795693,0.0011581985,0.0011289803
0.0010979265,0.0010416511,0.0012689064,0.0011758538,0.0012896798,0.0011992914,0.0010818428,0.0011204488,0.0011704379,0.0011890255,0.0012144084,0.0011513915
0.0011977331,0.0011034103,0.0011806136,0.0012167714,0.0011751747,0.0012358972,0.0010668493,0.001108314,0.0012353775,0.0011822524,0.0011306292,0.0010757815
0.001248942,0.0011144065,0.0012048838,0.001137429,0.0011780367,0.0012256695,0.0010586304,0.0011048749,0.001206444,0.0011915842,0.0011501845,0.0010468292
0.0012897913,0.0011010059,0.0011840218,0.0011430373,0.001155785,0.0012596782,0.0010474657,0.0011123117,0.0012843938,0.0011742079,0.0010971813,0.0010412909
0.0011523092,0.0010476891,0.0011955703,0.0011432014,0.0012062314,0.0012426461,0.0010766742,0.001102005,0.0012312754,0.0011737815,0.0011578199,0.0011248648
0.0012009074,0.0010664803,0.001221971,0.0011507401,0.001166452,0.0012070657,0.0010460032,0.001129874,0.0011995692,0.0011696852,0.0011838046,0.0011399316
0.0012685201,0.0011117102,0.0011693763,0.0011473966,0.001156136,0.001216071,0.0010732412,0.0011286755,0.001240723,0.0011843122,0.0011141963,0.0010498295
0.0011129132,0.0010743432,0.0012193844,0.0012012236,0.0012412574,0.0012085667,0.0010555013,0.0011144754,0.0012220133,0.0011864303,0.0011800386,0.0011135415
0.0010867866,0.0010313941,0.0013175738,0.0011632636,0.0012326208,0.0011547265,0.0010902961,0.0011746198,0.0011524452,0.0011920823,0.0012472025,0.0011498758
0.0010989935,0.0010041487,0.0014326058,0.0010925583,0.0012628164,0.0011008414,0.0012005722,0.0012065935,0.0011822656,0.0012141345,0.0011926721,0.0011292489
0.0010853816,0.0010241292,0.0015143548,0.0011606909,0.0011707951,0.0012872617,0.0011819205,0.0013112278,0.0011808865,0.0011557891,0.0012646941,0.0011043372
0.001213025,0.001137517,0.0011553095,0.001105764,0.0011653511,0.0011441085,0.0011595659,0.0010991177,0.0012221911,0.0012015686,0.001155783,0.0010663632
0.0011566568,0.0010582021,0.0012489257,0.0011808473,0.0012367279,0.0012346536,0.0010521674,0.0011133447,0.0012124191,0.0011836418,0.0011674751,0.0010931928
0.0012297401,0.0010925494,0.0012855235,0.0010762668,0.0011608407,0.0012098263,0.0011128563,0.001132077,0.0011450908,0.0011618454,0.0011524594,0.0011139156
0.0012102863,0.0010853539,0.001217011,0.001145345,0.0012427277,0.0011775239,0.0010902274,0.0010608748,0.0012612387,0.0012007729,0.0011819755,0.0010632982
0.0012060284,0.0010978656,0.0012360057,0.0011554069,0.0011783207,0.0012118812,0.0010499734,0.001109789,0.0011737475,0.0011842554,0.0011859187,0.001091231
0.0011969398,0.0010803731,0.0012538962,0.0011456613,0.0012085194,0.0011886792,0.0010031572,0.0011355769,0.0011875741,0.0012142457,0.0011979265,0.0011062545
0.0012061083,0.0011171035,0.0011122797,0.0011879822,0.0011976644,0.0011780296,0.0010891851,0.0010936774,0.0012869174,0.0011977889,0.0011142449,0.0010832314
0.0011466894,0.0010602915,0.0012302294,0.001171646,0.001215075,0.0011860081,0.0010846378,0.0011386939,0.0012051683,0.0011827837,0.001194584,0.001086199
0.0011049658,0.0010671344,0.0012681106,0.0011993486,0.0012633594,0.0011964525,0.0010591252,0.0011240782,0.0011745592,0.0011714941,0.0011683793,0.0011591347
0.0010800068,0.0010587121,0.0012106403,0.0011849835,0.0012588406,0.0011617785,0.0010726359,0.0011426016,0.0012287621,0.0012160674,0.001197844,0.0011380204
0.0034134337,0.004923859,0.0014974086,0.00299136,0.0020374607,0.003007771,0.0049177837,0.004423777,0.0023634422,0.0024664013,0.0028896155,0.0033145365
0.001226879,0.0010750447,0.0011840665,0.001187113,0.0012043032,0.0012460062,0.0010341869,0.0010979485,0.0012691369,0.0011861309,0.00116511,0.001056621
0.0010990209,0.0010707479,0.0012132479,0.001196403,0.0012251585,0.0011713424,0.0010514167,0.0011266436,0.0012305224,0.0012015832,0.0011834187,0.0011387278
0.0010628912,0.0010241921,0.0014199011,0.0011094562,0.0012902664,0.0011900803,0.0011737593,0.0011265072,0.0011548705,0.0012338475,0.0012421508,0.001113062
0.0011420205,0.0010203519,0.0013470951,0.0010788136,0.0012383809,0.0011409378,0.0011276717,0.0011704538,0.0012001472,0.0012374938,0.001219632,0.0011092509
0.0011777111,0.0010767832,0.0011811957,0.0011952289,0.0012400897,0.0011922771,0.0010614321,0.0010991032,0.0012564926,0.0011840323,0.0011153781,0.0011056147
0.0010636853,0.001042141,0.0013737886,0.0011467646,0.001320915,0.0011115049,0.0010901687,0.0011749656,0.001118891,0.0012231402,0.0012633591,0.0011733831
0.001077464,0.0010842863,0.0012284389,0.0011698885,0.0012023873,0.0011169837,0.0010644034,0.0012089881,0.0011655506,0.0012111485,0.0012469165,0.0011622045
0.0011225744,0.001051287,0.0013225576,0.0011872073,0.0012495187,0.0011774563,0.0010408628,0.0011588068,0.0011227638,0.0012059431,0.0012655108,0.0011205341
0.0011760031,0.0010224726,0.0012040169,0.001153645,0.0012763083,0.001167271,0.0010758152,0.0011043192,0.0012982083,0.0012214882,0.0012147975,0.0010631933
0.0012278617,0.0011318746,0.0010850127,0.0012060367,0.0011638476,0.0012135998,0.0010498575,0.0011327921,0.0012769621,0.001191795,0.0010589311,0.001089026
0.0011816807,0.0010659507,0.0011502431,0.0011571281,0.0012260077,0.0012126296,0.0010673255,0.0011004205,0.0012630165,0.0011927134,0.0011307054,0.0010976581
0.0011697643,0.0010642068,0.0012016624,0.0012009826,0.0012328515,0.0012181521,0.0010509304,0.0011253129,0.0012426,0.0011789883,0.0011551352,0.0010842121
0.0011055024,0.0010548977,0.0012446544,0.0011979721,0.0012709543,0.001158579,0.0010818103,0.00116727,0.0011867777,0.0012263834,0.0012250436,0.0010916708
0.0010996844,0.0010555726,0.001320262,0.0011769272,0.0012552637,0.0011771162,0.0010478008,0.0011378746,0.001145776,0.0011974629,0.0012425947,0.0011382439
0.0012020122,0.0010517649,0.0011771945,0.0011873253,0.0012355914,0.0011767928,0.0011052738,0.0011001794,0.001278955,0.0012103773,0.0012097678,0.001022439
0.0012275584,0.0011115861,0.0011799488,0.001132117,0.0012077586,0.0011679915,0.0011508722,0.0011088271,0.0011853313,0.0012049018,0.0011480608,0.0010551182
0.0011607981,0.0010805556,0.0011952958,0.0011419444,0.0012295799,0.0011528744,0.0010513256,0.0011476175,0.001227616,0.0012170222,0.0012249753,0.0010872104
0.0011828624,0.0011038765,0.0012126507,0.0011087417,0.0011941089,0.0011477579,0.0010667762,0.0011869137,0.0012096738,0.0012039735,0.0011567702,0.0010880764
0.0010934301,0.0010558031,0.0012837754,0.0011776631,0.0012633255,0.0011571553,0.0010723944,0.0011254713,0.0011572565,0.0011977006,0.0012364957,0.0011521279
0.0044730683,0.005628179,0.0016832014,0.0037422366,0.0023385594,0.002946984,0.0057436787,0.0048765657,0.002603551,0.0027811332,0.003142793,0.0041673067
0.0011127813,0.0010487552,0.0012453516,0.0011759606,0.0012374669,0.0011924674,0.0010597466,0.0011495597,0.0011825002,0.0011898242,0.0012391141,0.0011207844
0.0011849202,0.001055366,0.0012404468,0.0011782417,0.0012445446,0.0012236397,0.0010448424,0.0011070274,0.0012509669,0.0011889408,0.001156313,0.0010757801
0.0011862798,0.0010838502,0.0012079651,0.0011211069,0.0012603909,0.0011412445,0.0011986025,0.0010569087,0.0012571431,0.0011864137,0.001194421,0.0010604098
0.0010667429,0.001059745,0.001252044,0.0011982139,0.001175701,0.0011028827,0.001151749,0.0011387109,0.0011853358,0.0012288954,0.0012195103,0.0011630814
0.001164919,0.0010358291,0.0012890599,0.001159777,0.0012371351,0.0012046425,0.0010519561,0.0011734184,0.0011751094,0.0011799886,0.001220506,0.0010853851
0.001242795,0.0010746369,0.0012065409,0.0011804875,0.0011998093,0.001236061,0.0010595581,0.0010901368,0.0012636425,0.001180714,0.0011062424,0.0010548007
0.0017143941,0.0020146195,0.0011786437,0.0014884684,0.001103411,0.0013598409,0.0020907095,0.002269381,0.0011165694,0.0011052563,0.0015396454,0.001425659
0.0011509403,0.0010654891,0.0012461967,0.0011831983,0.0012385965,0.0011886719,0.0010344953,0.0011259288,0.0012083615,0.0011951698,0.0011855613,0.0011117168
0.001072018,0.0010785363,0.0012699268,0.0012015394,0.0012818904,0.00117567,0.0010693548,0.0011285967,0.0011637234,0.0011624651,0.0011674515,0.0011776591
0.0012554667,0.001081845,0.0011066222,0.0011459141,0.0011977181,0.0012006299,0.0011212757,0.0010831299,0.001279959,0.0012083084,0.0011036603,0.0010655492
0.0010837117,0.0010943945,0.001201061,0.0011770765,0.0012459888,0.0011290815,0.001035201,0.0011663822,0.0011847354,0.0012311115,0.0012348399,0.0011757875
0.0011467908,0.0010545145,0.0012768918,0.0011849316,0.001239419,0.0012179515,0.0010476165,0.0011102078,0.0011964439,0.0011681631,0.0011615646,0.0011303346
0.0011259436,0.001059776,0.0012497688,0.0011681896,0.0012574063,0.0011710392,0.0010495429,0.0011121328,0.0012100146,0.0012015026,0.0011728408,0.0011409883
0.0012424543,0.0011168638,0.001180607,0.0011779331,0.0012081738,0.0012116872,0.0010573979,0.0010878529,0.0012392399,0.0011903892,0.0011161468,0.0010618536
0.0011057949,0.0010069988,0.0013449817,0.0011553502,0.0013426376,0.0011810266,0.0011019815,0.0010994874,0.0011934821,0.0011858933,0.0012858807,0.0011287362
0.0011573138,0.0010352493,0.0012165628,0.0011862802,0.0012477086,0.0011861267,0.001066874,0.0011207942,0.0012494976,0.0011841395,0.0011881996,0.0011013141
0.0010720975,0.0010531007,0.0012995093,0.0011809905,0.0012644473,0.0011518085,0.0010740147,0.0011470558,0.0011278208,0.0012041007,0.001241498,0.0011771338
0.001093289,0.0010688313,0.0012603136,0.0011910103,0.0012620331,0.001200065,0.0010466961,0.0011357651,0.0011614461,0.001166287,0.0011819784,0.0011718594
0.0011813316,0.001036619,0.0012031405,0.001181965,0.0012472378,0.0011784857,0.001094134,0.0011077637,0.0012471889,0.0012025117,0.0012145463,0.0010506869
0.001279679,0.001092174,0.0011028842,0.0011700834,0.001159639,0.0012205541,0.0010809022,0.001109741,0.0012829535,0.001202567,0.0011010324,0.001052441
0.0013095305,0.0011482978,0.0011686446,0.0011033401,0.0011170739,0.0011898186,0.0011393434,0.0011423673,0.0012289013,0.0011645161,0.0011120798,0.00104914
0.0011052552,0.0010698906,0.0012133134,0.0011638066,0.0012703886,0.0011812268,0.0010869127,0.001117516,0.0011952242,0.0011932468,0.001153514,0.0011420454
0.001163316,0.0010568805,0.0012460846,0.0012017747,0.0012350964,0.0012188045,0.0010418209,0.0011192618,0.0012269138,0.001176405,0.0011233691,0.0011138086
0.0011648454,0.0010852126,0.0011293875,0.0011719121,0.0012211367,0.0011838186,0.0010798504,0.0010996228,0.001278631,0.0011759109,0.0011138327,0.0011181141
0.0025633937,0.0019737894,0.0014590517,0.0013400816,0.0009725696,0.0017320137,0.0022919925,0.0022973525,0.0009353993,0.0010550622,0.0018701763,0.0015750638
0.0011648582,0.0011060822,0.0011744194,0.0011643302,0.0012061313,0.0011981574,0.0011127241,0.0011084535,0.0012121001,0.0011904747,0.0011706487,0.0010667683
0.001123505,0.001065487,0.001185584,0.0011850276,0.0012094497,0.001217824,0.001007277,0.0011411526,0.0012514574,0.0011967984,0.001184265,0.0011545896
0.001194768,0.0010609425,0.001234474,0.0011645439,0.0012340775,0.0012143716,0.0010753435,0.0011154801,0.0012564674,0.0011801617,0.0011527274,0.001048333
0.0011448151,0.0010789318,0.0012684552,0.001190566,0.0012388838,0.0011775749,0.0010529703,0.0011233549,0.0011990003,0.0011804325,0.0011255441,0.001131136
0.0011878555,0.0010545145,0.0011914929,0.0011697427,0.0012427227,0.001154302,0.0011197922,0.0010697303,0.0012947614,0.001194086,0.0011764673,0.0010786798
0.0011967638,0.0010657869,0.0011847105,0.0011761133,0.0011625714,0.0012256484,0.0010346912,0.0011446868,0.0012421648,0.0011574292,0.0011672257,0.0011239956
0.0011360142,0.0010422949,0.00129475,0.0011597105,0.0012512264,0.0011757464,0.0010501583,0.0011607311,0.0011737598,0.0011932974,0.0012369021,0.0011194055
0.0011625903,0.0010618519,0.0012219474,0.0011931794,0.001211777,0.0012067242,0.0010136293,0.0011400852,0.0012333846,0.0011892492,0.001207406,0.0011105487
0.0011054121,0.0010818208,0.0012521688,0.0012067697,0.0012461626,0.0011956521,0.0010552899,0.0011356208,0.001172758,0.0011683281,0.0011448261,0.0011542158
0.0011408041,0.001053301,0.0011944678,0.0011695797,0.0012454829,0.0012222544,0.0010520442,0.0011166194,0.001220891,0.0011926836,0.0011685219,0.0011248051
0.001945607,0.0024678924,0.0017781396,0.0016568035,0.0012050434,0.0012677256,0.0028544536,0.002414645,0.0014430895,0.0016983437,0.001873679,0.002166421
0.0011810904,0.0010604307,0.0011288545,0.0011222156,0.0011994845,0.0012205895,0.0010933025,0.0011093194,0.0012509493,0.0012086838,0.0011272094,0.0010929138
0.0011853396,0.0010711858,0.0012194893,0.0011959275,0.0012043468,0.0012285276,0.0010488575,0.0011095795,0.0012346695,0.001169094,0.0011149842,0.0010988766
0.0010838218,0.0010605368,0.0012560417,0.0011784438,0.001224324,0.0011134082,0.0010687498,0.0011889413,0.0011597974,0.0012207364,0.0012263616,0.0011791737
0.0011478588,0.0010872213,0.001274067,0.0011881335,0.0012105725,0.0011919701,0.0010195422,0.0011431568,0.0011638344,0.0011870319,0.0011618381,0.001136636
0.0012392299,0.0010846435,0.0012215681,0.0011830486,0.0011767274,0.0012416273,0.0010326585,0.0011067833,0.0012462202,0.0011646112,0.0011128471,0.00107099
0.0011074928,0.0010679378,0.00126138,0.0011905038,0.0012603197,0.0011937035,0.001060286,0.0011306547,0.0011686052,0.0011664012,0.0011674872,0.0011518068
0.001185976,0.0010938998,0.0012001658,0.0012103863,0.0011719455,0.001247166,0.0010589042,0.0011128073,0.0012327915,0.0011837111,0.0011277184,0.0010767065
0.0011695031,0.0010758184,0.0012192337,0.0011935259,0.0011936281,0.0012309308,0.0010290911,0.0011329142,0.0012154396,0.0011745011,0.0011654891,0.0011071974
0.0011700905,0.0010591088,0.0012146257,0.0011797867,0.0012250138,0.0012353308,0.0010579014,0.0011079614,0.0012192655,0.001180817,0.0011321324,0.0011077898
0.001235159,0.0010698633,0.0012052676,0.0011854197,0.0012217301,0.0012355662,0.0010592365,0.0010888879,0.0012577883,0.0011783767,0.0011138007,0.0010639454
0.001209501,0.0011021708,0.0012503908,0.001186014,0.0011742859,0.0012046006,0.0010513668,0.0010976244,0.0011902511,0.0011754176,0.0011465217,0.0010962433
0.0011665758,0.0010721717,0.0012271672,0.0012117445,0.001231303,0.0012088098,0.0010636084,0.0011192029,0.0012264296,0.0012027078,0.0011497006,0.001069369
0.0011271493,0.0010737941,0.0012254458,0.001172234,0.0012238078,0.0012249132,0.001058318,0.001137342,0.0011723342,0.0011670161,0.0011387977,0.0011497989
0.0011605183,0.0010656018,0.0012464755,0.001203406,0.0012356248,0.0012165105,0.0010323983,0.0011227645,0.001220535,0.0011913877,0.0011400154,0.0011065758
0.0011448927,0.0010690548,0.0012493035,0.0011902449,0.0012272169,0.0012370029,0.0010458763,0.00111999,0.0012156254,0.0011818061,0.0011517579,0.001098279
0.0011002476,0.0010484274,0.0012183458,0.001176899,0.0012832071,0.0011686166,0.0010640696,0.0011126009,0.0012352207,0.0012201519,0.0011830716,0.0011419827
0.0011938734,0.0010468009,0.0012225679,0.001189098,0.001246997,0.001199171,0.0010774544,0.0011077257,0.0012403275,0.0011736457,0.0011833231,0.0010594982
0.0010665898,0.0010714603,0.0011929094,0.0011749032,0.0012717305,0.0011319637,0.0010525523,0.0011705543,0.0012085695,0.001233904,0.0012152792,0.0011727969
0.0011519671,0.0010622235,0.0012185262,0.001173061,0.0012215851,0.0011923044,0.00107281,0.0011221142,0.0012280634,0.0011879903,0.0011974396,0.0010829535
0.0011366119,0.0010775051,0.0011879685,0.0011688028,0.0012262126,0.0011960864,0.0010384598,0.0011130234,0.0012624186,0.0011955042,0.0011872186,0.001123461
0.001130011,0.0010383254,0.0012537946,0.0011781936,0.0012580437,0.0011960609,0.0010576008,0.0011127373,0.0012246554,0.0011811088,0.0012032841,0.0011169654
0.0011115235,0.0010418722,0.0012630862,0.0011862825,0.0012557876,0.0012043332,0.0010478862,0.0011233022,0.0011805599,0.0011953468,0.0011956953,0.0011421737
0.0010421262,0.0010403637,0.0014663968,0.0011052558,0.0012787146,0.0012171422,0.0011789443,0.0011428673,0.001155813,0.0012325596,0.0012710417,0.0011022337
0.0011489359,0.0010640608,0.0012752098,0.001184161,0.0012112351,0.001230989,0.0010311035,0.0011329246,0.001192962,0.0011702906,0.0011622703,0.0011211954
0.0011487834,0.0010630919,0.0012242481,0.001197332,0.0012517177,0.0012061523,0.0010613196,0.0011251852,0.0012273409,0.0011695583,0.0011735857,0.0010888168
0.0012628497,0.0012787338,0.0017109858,0.0011327576,0.0015080514,0.0014257141,0.0014144937,0.001519845,0.0010905681,0.0013029105,0.0013348651,0.0012726033
0.0011951268,0.0010594984,0.0011900746,0.0011828075,0.0012426042,0.001202398,0.0010528269,0.0010964723,0.0012783429,0.0011941871,0.0011358145,0.0010926228
0.0012043484,0.0010575231,0.0012184101,0.0011741057,0.0012416446,0.0012145451,0.0010574699,0.0011016901,0.0012518538,0.0011896427,0.0011260109,0.0010793093
0.0013808957,0.0010319873,0.00122212,0.0010655533,0.0010470774,0.0012117426,0.0012204413,0.0012939192,0.0012619512,0.001166145,0.001144636,0.00096977706
